timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2024-08-12,534.22,535.73,530.95,533.27,720603.0,533.21,-2.0819153986257553e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.709999084472656,121.94000244140625,0.00011252602164240248,0.00011252602164240248,,,-0.19573003970003722,-23.35370848824747,-0.02109185696453486,,,0.021255649108331637,0.09613415626306684,0.01328789196946349,1.4893922166117033,1.44094537596935,0.00013126558778855002,0.7399972170634063,,-2.0819153986257553e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.04399842117129267,0.03680570020197005,,,-0.2057175956292289,-0.8827865872804802,-0.8125064866023027,,,0.539344036099643,0.7810636809833837,0.2235735317914592,0.3083260069654343,0.28419476856043835,0.9223972251270929,-0.2645532022399827,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.36404130962774983,0.42730040488007165,0.3289220114435551,0.07198550086609812
2024-08-13,536.53,542.28,536.28,542.04,724646.0,539.9,-4.0964616066163256e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.1200008392334,113.88999938964844,0.003963696980922368,0.003963696980922368,,,-0.3316386745347165,-11.367615589131677,7.380073800722364e-05,,,0.020321378496051975,0.08715035553687893,0.013835532559024583,1.3031284117818178,1.3458197859928915,0.0001291417607556639,0.7386882795216364,,-4.0964616066163256e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7397426252756856,0.6869188193714062,,,-0.31811037838180983,-0.739190976113148,0.007352841792239659,,,0.5133520437838296,0.744184842934752,0.2540373721996309,0.20870240660322045,0.23323009362262115,0.9252652394295888,-0.26603442610010924,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.07534258638887473,0.39070135182881083,0.32961540666473976,0.07198550086609812
2024-08-14,542.87,544.96,540.12,543.75,690781.0,543.059,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.190000534057617,107.80999755859375,0.0012724215969167824,0.0012724215969167824,,,-0.43505770263017274,-8.05823939881909,-0.01281748697372953,,,0.019578325123152735,0.08249470760033069,0.013578719525624953,1.1643293987609915,1.2739733832625555,0.00012873563218390816,0.7085889746759665,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.38968314643653484,0.3395364631769384,,,-0.3899373821143377,-0.6457563028671826,-0.6777508098546923,,,0.4910707667938711,0.7213160711601139,0.2399631274437105,0.12111871001320312,0.19132536475350048,0.9258071864566009,-0.30046591861415656,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.19684497704454781,0.3529588080328798,0.3126706339212222,0.07198550086609812
2024-08-15,549.5,553.36,548.88,553.07,971733.0,551.644,8.029529894047094e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.229999542236328,105.41999816894531,0.00258500047131854,0.00258500047131854,,,-0.4768425969173284,-2.408754253686535,0.018526362313769695,,,0.019355596940712764,0.08268448276021406,0.014071750688966827,1.0952894147742154,1.2457311452755724,0.00012656625743576774,0.9959554328922868,,8.029529894047094e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6106795858606076,0.552152247300366,,,-0.41605640148770795,-0.3045975022151381,0.7811225527238286,,,0.4840937189624863,0.7223066323386904,0.26666249111165974,0.07268649112626013,0.17398980316557988,0.9286667146208702,-0.00364747546611996,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.24466009643639125,0.3439478273409353,0.46250961957737513,0.07198550086609812
2024-08-16,551.42,555.02,551.26,554.31,545090.0,553.466,-4.0057838560558406e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,14.800000190734863,103.41999816894531,0.0015249355877324665,0.0015249355877324665,,,-0.49055324849296733,-1.3060951105157699,0.04017639331957201,,,0.019238847782442548,0.08486021471804067,0.013986681396414591,1.0643653338671075,1.222097467284435,0.00012628312677021876,0.5666469204628211,,-4.0057838560558406e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4432097679299759,0.38931384880327274,,,-0.42429265509924824,-0.1835586811666197,0.9235961882586101,,,0.48037924109412883,0.7332991737605763,0.26215064486596323,0.04986156940962866,0.15909191729498923,0.9290355242689105,-0.4708928807442161,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.22965369374519815,0.3369565092850572,0.22907132176234718,0.07198550086609812
2024-08-19,554.73,559.61,553.86,559.61,623132.0,557.15,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.649999618530273,98.81999969482422,0.00441532800861534,0.00441532800861534,,,-0.5249186157844323,4.486390370674286,0.08162279175847553,,,0.01866350800429893,0.08769332769267038,0.013960243626186586,1.05357780636324,1.1677400259358843,0.0001250871142402746,0.6489424868717221,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7688257297168153,0.7186932528485647,,,-0.4442456139784099,0.47176346339051506,0.9764560074950726,,,0.4614783729359982,0.7466686217464427,0.2607405061764486,0.04172919860202117,0.12342371051298588,0.9305822589785067,-0.370644528214073,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.49829856789451143,0.3268080819947793,0.2799688653822168,0.07198550086609812
2024-08-20,559.15,560.84,557.32,558.7,542683.0,558.856,1.987154151825947e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.880000114440918,101.73999786376953,-0.00027914167513625886,-0.00027914167513625886,,,-0.5803153935185148,1.1791087962962976,0.06999904242076038,,,0.017673681249840204,0.09023229030950729,0.013960706852905588,1.1420352301209917,1.2022451741656666,0.00012529085376767506,0.5639134680044937,,1.987154151825947e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.10545782405060583,-0.08873540847531214,,,-0.47444288625414244,0.16778722323115097,0.9692300439508978,,,0.4264857542997653,0.7578186181605364,0.26076524636453413,0.1058515493047237,0.14629533226832117,0.9303200553173384,-0.4742729369437394,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09367622968039767,0.3394433000795761,0.2280235591867995,0.07198550086609812
2024-08-21,559.74,562.11,557.99,560.62,623305.0,560.164,-7.921394346438989e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,16.270000457763672,106.72000122070312,0.0008140473147150072,0.0008140473147150072,,,-0.5801969744721098,7.618972581153539,0.08090078278641122,,,0.016170872044726,0.09619659208046477,0.012854143475564139,1.1700827193290577,1.2610930720319424,0.00012486176019407136,0.6620272731168791,,-7.921394346438989e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2746436738126077,0.23557001178509282,,,-0.47438080032804936,0.6295140647400727,0.9760850005407091,,,0.3666101128346986,0.7812914300705607,0.1982063771763441,0.12500230652082978,0.18348147700394105,0.9308716666340744,-0.3550441043492737,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3282863901100866,0.33091834072127485,0.28791378114240035,0.07198550086609812
2024-08-22,562.56,563.18,554.98,556.22,778194.0,558.131,5.988042633985599e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.549999237060547,112.52999877929688,-0.0034239273575557435,-0.0034239273575557435,,,-0.5514638389528673,15.375693811614564,0.048186186752096516,,,0.015501317567046959,0.09901813278059106,0.012943527062197306,1.2621358484181164,1.3297488777464919,0.00012584948401711543,0.8393519531693655,,5.988042633985599e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6976507365789837,-0.6419110683127187,,,-0.45900862343255483,0.8089294367852011,0.9426216017247776,,,0.3369713252908843,0.7912235405506093,0.2035263798128024,0.18412037172167742,0.2241221600890216,0.9295984242643596,-0.15632036721835704,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.009403877962855712,0.347992755492999,0.38663902852300125,0.07198550086609812
2024-08-23,559.53,563.09,557.29,562.13,837584.0,560.82,5.925086855132211e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,15.859999656677246,99.22000122070312,0.0023358653400377045,0.0023358653400377045,,,-0.5716989042401167,35.15007146260121,0.054672695547758776,,,0.013335756090990651,0.10421960803742755,0.012921979742951298,1.1405968656864798,1.1724667795651773,0.00012452635511358613,0.905781610865391,,5.925086855132211e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5782098994132326,0.519634396006327,,,-0.4698984696885525,0.9310939593375278,0.9532989346453946,,,0.22630447695649597,0.8078374899356198,0.20224836196173107,0.10485452505957138,0.12660488802780456,0.9313012133760186,-0.08882661345236081,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.502467743942786,0.2935699483882445,0.4212372999618289,0.07198550086609812
2024-08-26,563.14,563.91,559.05,560.79,562142.0,561.134,-1.9797482562548485e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.149999618530273,100.68000030517578,-0.0006130442995791575,-0.0006130442995791575,,,-0.5533045977011654,32.368637110016365,0.05160612822772692,,,0.012411062964746169,0.1081209378564613,0.012952242683408036,1.1614526698919674,1.1897193536800683,0.00012482390912819388,0.6083532423097385,,-1.9797482562548485e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.21586068240251763,-0.18382482678690984,,,-0.46001207125907845,0.9230291537777936,0.9486562708812691,,,0.17110282182600922,0.8190247371365152,0.20404252144809093,0.11916825704888655,0.13808610888445522,0.9309202131602177,-0.41967676120202224,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2023975688421114,0.2902848892687914,0.2556217259790977,0.07198550086609812
2024-08-27,559.49,562.06,558.32,561.56,504470.0,560.944,-1.1862201986877518e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,15.430000305175781,93.44999694824219,0.0010981488348212754,0.0010981488348212754,,,-0.5189456869009609,33.055682336832575,0.03601210242786501,,,0.011147517629460773,0.11173659556738251,0.012859311663947557,1.109672784779372,1.1040226409458411,0.000124652753045089,0.5530606657020876,,-1.1862201986877518e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.3488455695809314,0.3021855823060426,,,-0.44084698117840354,0.9251577048099591,0.9097926228401894,,,0.0866872700118869,0.8285370685622752,0.19851531025695796,0.08306034045515504,0.07900337887586034,0.9311395055053099,-0.4877157968300584,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.40902689967174377,0.2551606736324271,0.22171185433762575,0.07198550086609812
2024-08-28,561.21,561.65,555.04,558.3,609815.0,558.345,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.110000610351562,106.31999969482422,-8.059533084396343e-05,-8.059533084396343e-05,,,-0.5314065180103,31.475128644939936,0.026758620689655066,,,0.010442414472505808,0.11347702301514075,0.012500077673682842,1.2304926538787435,1.2550315705993225,0.00012538061973849159,0.6838112399969275,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.03171874521877239,-0.026504369979620506,,,-0.4479049482755041,0.9201116311903347,0.8621826595960846,,,0.034618747572892225,0.8328484055841481,0.17664724431723172,0.16442539987379398,0.17975411569446717,0.9302043635449535,-0.329320609216057,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2552332454625045,0.27765878260850657,0.30044187716444826,0.07198550086609812
2024-08-29,560.31,563.68,557.18,558.35,655682.0,560.456,-7.95359917345863e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.649999618530273,97.08000183105469,-0.00375765448135089,-0.00375765448135089,,,-0.4307679201655019,29.816234635511663,0.009546711989440793,,,0.010511839731862994,0.11528640002593678,0.012001605190878348,1.1254943820490582,1.145013882240608,0.0001253693919584491,0.7609989241034486,,-7.95359917345863e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.724719563939982,-0.6707270538630767,,,-0.38716631722058265,0.9141997825199606,0.5851258916464624,,,0.039912484045341146,0.8371587581649637,0.14493639292603136,0.09429691799908188,0.10791158415383363,0.930218839670062,-0.24097692051094924,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05665745217144362,0.24484322745785034,0.3446209595795564,0.07198550086609812
2024-08-30,560.78,564.2,557.14,563.68,863658.0,561.084,-9.847990212755078e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,15.0,93.7300033569336,0.004626758203762724,0.004626758203762724,,,-0.21930846654825428,28.134991119005345,0.016903898540527873,,,0.010701360447670403,0.11619563021305353,0.011143009482634776,1.074113844332491,1.1051111319802909,0.0001241839341470335,1.03030105651256,,-9.847990212755078e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7808581620474513,0.7320130138536219,,,-0.2268430435987222,0.9074561432642871,0.7572284490891066,,,0.05417553297574777,0.8392614336162703,0.08636610075984735,0.05713450154582798,0.07978676624009379,0.931738273534547,0.026859480778019692,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.590142544931149,0.22334486702755743,0.47929887715628333,0.07198550086609812
2024-09-03,560.47,560.81,549.51,552.08,947912.0,554.618,2.0109821486472187e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.719999313354492,129.7899932861328,-0.0045761226646088135,-0.0045761226646088135,,,0.04072982926011615,10.69077111929478,-0.013455799574703775,,,0.01159381663113005,0.1038772126635306,0.00995190168280589,1.479471556161543,1.5299109410833749,0.00012679321837414878,1.2240360499168985,,2.0109821486472187e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7780599354673081,-0.7289060054545342,,,0.047558926451327595,0.7234795353226864,-0.692390289626805,,,0.11776052686474246,0.8068061485847057,-0.00385712981998379,0.3034798028274831,0.3276270309739952,0.9283703393025262,0.17995702271732242,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.2856635537549267,0.31036327588618856,0.5541636810099243,0.07198550086609812
2024-09-04,550.2,554.43,549.46,550.95,767301.0,551.591,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,21.31999969482422,123.47000122070312,-0.0011620929275495118,-0.0011620929275495118,,,0.23970358814353357,7.6331624693559625,-0.013871487381421188,,,0.011634449587076838,0.09275440312200725,0.009917879424754984,1.521770117524531,1.4547275548831002,0.00012705327162174437,1.0283543584148673,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3642211519575724,-0.31618782024828235,,,0.244541733287152,0.6300565461814969,-0.7014247606455745,,,0.12051966249877309,0.76818393204917,-0.006596674082030866,0.3238116171937392,0.29117982821812993,0.9280299488170634,0.02515852278170032,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.10144709067655606,0.2994196731755563,0.4765942357993818,0.07198550086609812
2024-09-05,550.89,553.8,547.1,549.61,739535.0,549.84,1.010009847551133e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.899999618530273,115.01000213623047,-0.0004183035064746439,-0.0004183035064746439,,,0.4818334676954915,-4.503051940573512,-0.019638971139095962,,,0.011284625201766409,0.07489921903730767,0.00974950754649431,1.4188947938120442,1.355051571560889,0.00012736303924601092,1.0218593630186354,,1.010009847551133e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.15348905080556421,-0.1297957442196922,,,0.41907314178693844,-0.4728541561711785,-0.7955989615626435,,,0.09638473695056478,0.6769440710309094,-0.020291868035192277,0.27281493546768215,0.23839490818352238,0.9276233686253178,0.019459028830899713,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.226532954194428,0.25284935671949726,0.47354119872810874,0.07198550086609812
2024-09-06,549.93,551.6,539.44,540.36,1096024.0,542.708,4.1091976631325656e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,22.3799991607666,119.33000183105469,-0.004326451793597951,-0.004326451793597951,,,0.5258489971647642,-13.892680877874565,-0.02851389737873511,,,0.012588168734071422,0.06853138204005021,0.009488305996146943,1.595721854444685,1.405949947935843,0.00012954326745132885,1.5065518450045017,,4.1091976631325656e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7634835389719976,-0.7128128356366239,,,0.4447724311033119,-0.786988074105439,-0.8736831700452591,,,0.18208450526182754,0.6312460719707651,-0.04199528647723789,0.3573642339378506,0.2660151169065754,0.9247274110137802,0.3529776572369341,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5384390375312016,0.27894292831995615,0.6388525341253571,0.07198550086609812
2024-09-09,544.65,547.71,542.68,546.41,639571.0,545.459,4.063699509983919e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,19.450000762939453,110.8499984741211,0.0017434857615329876,0.0017434857615329876,,,0.6140596922441314,-18.403387379944228,-0.027965061462650986,,,0.012657946544588404,0.060881257568794936,0.009736652542835168,1.3868093141306959,1.3060382736273473,0.00012810892919236502,0.8855956174045153,,4.063699509983919e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.48468847461308684,0.4285833497715419,,,0.49172481070344043,-0.8439528421798242,-0.8702432717692714,,,0.1863566743509909,0.5628228107183384,-0.02134692925216614,0.25579568181374196,0.21040844096694752,0.9266393812814716,-0.10891164327457989,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.06183989577220532,0.23880733571957052,0.40886386900344585,0.07198550086609812
2024-09-10,548.36,549.15,543.38,548.79,663066.0,547.098,-8.092152004410842e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,19.079999923706055,107.19999694824219,0.0030926817498876024,0.0030926817498876024,,,0.6968490109002976,-17.773516350423964,-0.02139838442197617,,,0.012895903455133724,0.05117795506015007,0.009758483142777977,1.3555950395925604,1.2630338373872423,0.0001275533446309152,0.9218004543759755,,-8.092152004410842e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6669161611667236,0.6097203137190571,,,0.5308752923501499,-0.837555736704267,-0.81581394644083,,,0.2006979441415228,0.44680431641986285,-0.01955600272358103,0.23869744404356455,0.18467000982973852,0.9273729842983685,-0.07315294552301531,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.030828416818166726,0.2102627423422215,0.42711001938767656,0.07198550086609812
2024-09-11,548.7,555.36,539.96,554.42,1171818.0,547.666,-4.0049890863430486e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.690000534057617,102.9000015258789,0.01233233394075934,0.01233233394075934,,,0.6811109097499118,-14.579557810800987,-0.012714580810599063,,,0.014218204867892789,0.04687045653882829,0.009348584494494702,1.2528329091666406,1.2123711519985734,0.00012625807149814234,1.579961999517848,,-4.0049890863430486e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.9447509246029725,0.9262538275297325,,,0.5237691508795379,-0.7976209634664282,-0.6752994696032764,,,0.27433946485374955,0.3812924991444949,-0.05383601977487076,0.17839636765672753,0.1528550165232851,0.9290681126873813,0.38988186563932853,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1843706939885077,0.18660946568067724,0.6594749891633549,0.07198550086609812
2024-09-12,555.01,559.4,552.74,559.09,790556.0,556.932,-3.971535976766376e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,17.06999969482422,103.94000244140625,0.0038747997960253953,0.0038747997960253953,,,0.7634901672486787,-9.290571586105425,0.001415009851334581,,,0.013902693918433743,0.04341904137396897,0.009480706029438481,1.2089235009330406,1.2246244764819587,0.0001252034556153753,1.058784776623956,,-3.971535976766376e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7334076802548442,0.6800732119633108,,,0.5593525176927795,-0.6858777337657829,0.13157675881617903,,,0.25765779924034315,0.3209722349172083,-0.042635181354378805,0.15062925368329216,0.16070217056858024,0.9304325972769887,0.0513643887797,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.28370648699226614,0.169465255411009,0.4908984930283443,0.07198550086609812
2024-09-13,559.69,563.03,559.45,562.01,610966.0,561.674,5.926351975721908e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.559999465942383,101.87999725341797,0.0005982117740896192,0.0005982117740896192,,,0.8158183020115172,-6.119558031919848,0.006555028208113045,,,0.01345807268299746,0.044418507010901935,0.008791082286928152,1.1719744750049927,1.2003534286116992,0.00012455294389779513,0.8385188983307194,,5.926351975721908e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.21130253674498758,0.17984712971908093,,,0.5800125189801312,-0.5645004911134619,0.46533922368233355,,,0.23322305740397684,0.33922186162090345,-0.10271428591119064,0.12627427852041598,0.1450622683962448,0.9312672136990097,-0.157192098357321,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.17440018360261428,0.1482134360060701,0.38703755767084436,0.07198550086609812
2024-09-16,561.74,563.11,559.9,562.84,554723.0,561.735,-3.9450750644060713e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.139999389648438,106.66999816894531,0.001967119727273569,0.001967119727273569,,,0.8639869531849749,-6.926323867996757,-0.0014902072097642272,,,0.013228829304445777,0.04565383402840483,0.008786318381421283,1.2117355541011283,1.2553103300472843,0.00012436927013005462,0.7608253851955993,,-3.9450750644060713e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5229946834807297,0.46543563835641993,,,0.5978217595136857,-0.601470560448865,-0.138023406136134,,,0.22018517875248753,0.36088338280424265,-0.10314333092891315,0.1524452740606009,0.17992604044061541,0.9315018985318029,-0.24117025175651274,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.16935162295316725,0.16205930902580667,0.34516582338764507,0.07198550086609812
2024-09-17,565.12,566.58,560.79,563.07,715889.0,563.608,5.915195399995506e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.610000610351562,107.19000244140625,-0.0009545641651642582,-0.0009545641651642582,,,0.8495888606642211,-2.841283281587991,0.0199065352847414,,,0.013483479597817049,0.04664435891787665,0.008540931723082217,1.243205129387651,1.2601693006210566,0.00012431846839646945,0.9756649690280558,,5.915195399995506e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3125830031400683,-0.2694383501931356,,,0.5926142726181701,-0.3451890835145005,0.7988738651526487,,,0.2346493445815496,0.37756705143955405,-0.125506701869783,0.17241468005779154,0.18291492386537034,0.9315667337168689,-0.02216878611873368,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0928555401846229,0.16840785961489652,0.45469897379906765,0.07198550086609812
2024-09-18,563.74,568.69,560.83,561.4,915553.0,563.891,1.582077698076461e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999962,1.0,18.229999542236328,105.43000030517578,-0.004417520407312735,-0.004417520407312735,,,0.8427599032918038,2.203831132602037,0.01896723840638881,,,0.01368263015929562,0.047178028581877,0.008562416030460481,1.2860669698016594,1.2387498478334258,0.00012468827930174495,1.216862518577511,,1.582077698076461e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7689553152790891,-0.7188361459377858,,,0.5901103342694869,0.28410333134649884,0.78703033954082,,,0.2457021466292951,0.3863120104492766,-0.12352802903292617,0.1985964608188519,0.1696265716914088,0.9310940183253452,0.1748334912772278,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.034690508787986164,0.17534183211118123,0.5529637548012865,0.07198550086609812
2024-09-19,571.01,572.88,568.08,570.98,982615.0,570.956,3.8888333203445183e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.329999923706055,97.45999908447266,4.203476274879484e-05,4.203476274879484e-05,,,0.8458727337362133,4.02595094205493,0.03888211640981787,,,0.01407604969901371,0.05217553525218481,0.009334600817186461,1.1491907023130126,1.144635604680252,0.0001225962380468669,1.2755374576639278,,3.8888333203445183e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.016672571044906877,0.01391343479140281,,,0.591254442991879,0.440243467059692,0.9196613341118545,,,0.266889467397341,0.46060166061677743,-0.05503001277046014,0.11078970726094926,0.10765031571835793,0.9337453422003855,0.2155941638321396,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.396349049999947,0.1781802276445931,0.5746697530162626,0.07198550086609812
2024-09-20,567.84,569.31,565.17,568.25,858757.0,567.507,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.149999618530273,94.2699966430664,0.0013092349521680823,0.0013092349521680823,,,0.9014379437404492,1.0245349150714382,0.051613738988822266,,,0.013986550185406305,0.05502620591607816,0.009206630919638381,1.1365235450510445,1.1071700761788028,0.00012318521777386686,1.1089580676509916,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.3978883971372139,0.34710472930033087,,,0.6109248531327477,0.1480262834183165,0.948668628907237,,,0.2621436556676287,0.4974793814937786,-0.0660326668981209,0.10202306178570475,0.08126621154087878,0.9330045221487673,0.09281093411499418,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4905225783791692,0.17537592871797397,0.5129077281318807,0.07198550086609812
2024-09-23,569.34,570.34,568.1,569.67,494694.0,569.261,3.897775991802821e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,15.890000343322754,94.41000366210938,0.0007184753566465854,0.0007184753566465854,,,1.0355405677471292,9.865109724179664,0.04256876704306278,,,0.01245583282552053,0.057863707553504645,0.008940089149954993,1.1182266221439685,1.1088144125260957,0.00012287815752979827,0.653287902399426,,3.897775991802821e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.24737712227682068,0.21146215036473454,,,0.6530870589749156,0.7022181445196977,0.9301548009842563,,,0.17389771431568007,0.5307607651505277,-0.08939236593807355,0.0891578703224158,0.08244551132600551,0.9333912926041699,-0.36545173359046107,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5488598554240849,0.15737389903531113,0.2839697795068544,0.07198550086609812
2024-09-24,570.47,571.36,567.6,571.3,647847.0,570.084,-5.829982625372781e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.390000343322754,90.93000030517578,0.0021330189936921724,0.0021330189936921724,,,1.0954040558442877,10.567614389075718,0.04101751125202724,,,0.01226901052736866,0.06144830218125847,0.008921639570189394,1.0830401338499684,1.0679429187422669,0.00012252756870295828,0.8507259009778567,,-5.829982625372781e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5489784993777317,0.4907757419003188,,,0.6697790423261303,0.7204614832885098,0.9260022930490657,,,0.16214927135696255,0.5684967402638265,-0.09103157440945932,0.06373112476453707,0.05253901158808891,0.9338314280414848,-0.14448065301708152,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6711994119883512,0.15117691471279116,0.39467538751220166,0.07198550086609812
