position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
4fac1c3e-1b11-4e43-b828-2fb56a3f7f44,2024-05-07 00:00:00,2024-05-09 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,517.14,520.17,17.174000000000042,-17.174000000000042,-34.348000000000084,-2.0,1,regime_flip,"{'confidence': 0.12243948645493545, 'require_defined_risk': False, 'current_price': 517.14, 'sigma': 0.0033540166581282945, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-11', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-11', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-06-11', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-06-11', 'bid': 0.9473100000000008, 'ask': 0.9958900000000008, 'mid': 0.9716000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
7a0c5a5f-1e28-4cf3-a20c-6b23967b4c92,2024-05-08 00:00:00,2024-05-09 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,517.19,520.17,17.129000000000026,-17.129000000000026,-34.25800000000005,-2.0,1,regime_flip,"{'confidence': 0.17270732173873815, 'require_defined_risk': False, 'current_price': 517.19, 'sigma': 0.0034942220426214463, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-12', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-12', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-06-12', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-06-12', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
f2089861-e459-4306-8525-628c257531ed,2024-05-10 00:00:00,2024-05-14 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,520.84,523.3,18.343999999999973,-18.343999999999973,-36.687999999999946,-2.0,1,regime_flip,"{'confidence': 0.16121467886984867, 'require_defined_risk': False, 'current_price': 520.84, 'sigma': 0.0031743036095555604, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 525.0, 'expiry': '2024-06-14', 'bid': 1.023359999999998, 'ask': 1.075839999999998, 'mid': 1.049599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 525.0, 'expiry': '2024-06-14', 'bid': 1.023359999999998, 'ask': 1.075839999999998, 'mid': 1.049599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 525.0, 'expiry': '2024-06-14', 'bid': 1.023359999999998, 'ask': 1.075839999999998, 'mid': 1.049599999999998, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 525.0, 'expiry': '2024-06-14', 'bid': 1.023359999999998, 'ask': 1.075839999999998, 'mid': 1.049599999999998, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
b05489ce-54c2-4b47-bd84-6daa3880a553,2024-05-13 00:00:00,2024-05-14 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,520.91,523.3,29.61049999999957,-7.770500000000359,-37.38099999999993,-1.2624238023674195,1,regime_flip,"{'confidence': 0.1344005235779923, 'require_defined_risk': False, 'current_price': 520.91, 'sigma': 0.003318753135308141, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 515.0, 'expiry': '2024-06-17', 'bid': 1.1257349999999982, 'ask': 1.183464999999998, 'mid': 1.154599999999998, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 525.0, 'expiry': '2024-06-17', 'bid': 1.019265000000002, 'ask': 1.071535000000002, 'mid': 1.045400000000002, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 525.0, 'expiry': '2024-06-17', 'bid': 1.019265000000002, 'ask': 1.071535000000002, 'mid': 1.045400000000002, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 525.0, 'expiry': '2024-06-17', 'bid': 1.019265000000002, 'ask': 1.071535000000002, 'mid': 1.045400000000002, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
0d199914-4643-4608-91bf-d642df009e3c,2024-05-16 00:00:00,2024-05-17 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,528.69,529.45,19.09999999999996,-19.099999999999945,-38.1999999999999,-1.9999999999999993,1,regime_flip,"{'confidence': 0.12619755821988798, 'require_defined_risk': False, 'current_price': 528.69, 'sigma': 0.0028711454300781557, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 525.0, 'expiry': '2024-06-20', 'bid': 0.9958650000000032, 'ask': 1.0469350000000035, 'mid': 1.0214000000000034, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 525.0, 'expiry': '2024-06-20', 'bid': 0.9958650000000032, 'ask': 1.0469350000000035, 'mid': 1.0214000000000034, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-06-20', 'bid': 1.149134999999997, 'ask': 1.2080649999999966, 'mid': 1.1785999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-06-20', 'bid': 1.149134999999997, 'ask': 1.2080649999999966, 'mid': 1.1785999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
dc5485c9-8551-4d45-9deb-ddc32d42c7a7,2024-05-21 00:00:00,2024-05-22 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,531.36,529.83,8.937999999999992,-8.937999999999992,-17.875999999999983,-2.0,1,regime_flip,"{'confidence': 0.3103789317483516, 'require_defined_risk': False, 'current_price': 531.36, 'sigma': 0.002993290189088869, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-06-25', 'bid': 0.9929399999999992, 'ask': 1.0438599999999991, 'mid': 1.018399999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-06-25', 'bid': 0.9929399999999992, 'ask': 1.0438599999999991, 'mid': 1.018399999999999, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
659f9742-4e56-45b7-b152-d8036448e132,2024-05-23 00:00:00,2024-05-24 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,525.96,529.44,19.09999999999993,-19.09999999999993,-38.19999999999986,-2.0,1,regime_flip,"{'confidence': 0.1702109621039203, 'require_defined_risk': False, 'current_price': 525.96, 'sigma': 0.0026557543908427564, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-27', 'bid': 1.1286600000000022, 'ask': 1.186540000000002, 'mid': 1.1576000000000022, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-06-27', 'bid': 1.1286600000000022, 'ask': 1.186540000000002, 'mid': 1.1576000000000022, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-06-27', 'bid': 1.0163399999999978, 'ask': 1.0684599999999975, 'mid': 1.0423999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-06-27', 'bid': 1.0163399999999978, 'ask': 1.0684599999999975, 'mid': 1.0423999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e1d72734-f782-4b54-8cc1-08eb21dde961,2024-05-28 00:00:00,2024-05-29 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,529.81,526.1,9.635500000000054,-9.635500000000054,-19.271000000000107,-2.0,1,regime_flip,"{'confidence': 0.31353664213789284, 'require_defined_risk': False, 'current_price': 529.81, 'sigma': 0.002990325572385071, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-07-02', 'bid': 1.083615000000003, 'ask': 1.1391850000000034, 'mid': 1.1114000000000033, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 535.0, 'expiry': '2024-07-02', 'bid': 1.083615000000003, 'ask': 1.1391850000000034, 'mid': 1.1114000000000033, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
34090779-8202-4a01-8879-bd0e37c54618,2024-05-30 00:00:00,2024-05-31 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,522.61,527.37,16.94899999999999,-16.94899999999999,-33.89799999999998,-2.0,1,zone_breach,"{'confidence': 0.12166763660085932, 'require_defined_risk': False, 'current_price': 522.61, 'sigma': 0.0028289837901220374, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-07-04', 'bid': 0.9326850000000008, 'ask': 0.9805150000000008, 'mid': 0.9566000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 520.0, 'expiry': '2024-07-04', 'bid': 0.9326850000000008, 'ask': 0.9805150000000008, 'mid': 0.9566000000000008, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-07-04', 'bid': 0.9326850000000008, 'ask': 0.9805150000000008, 'mid': 0.9566000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 520.0, 'expiry': '2024-07-04', 'bid': 0.9326850000000008, 'ask': 0.9805150000000008, 'mid': 0.9566000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
60ec69c9-fbad-417b-bae7-e43c9c4778a0,2024-06-07 00:00:00,2024-06-10 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,534.01,535.66,18.208999999999897,-18.208999999999897,-36.41799999999979,-2.0,1,zone_breach,"{'confidence': 0.21949875818738288, 'require_defined_risk': False, 'current_price': 534.01, 'sigma': 0.0025162441330763073, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 530.0, 'expiry': '2024-07-12', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 530.0, 'expiry': '2024-07-12', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-07-12', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 530.0, 'expiry': '2024-07-12', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e57d3382-f641-459a-973e-38fc21fbeb28,2024-06-11 00:00:00,2024-06-12 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,536.95,541.36,8.672499999999989,-8.672499999999989,-17.344999999999978,-2.0,1,regime_flip,"{'confidence': 0.3667941931665908, 'require_defined_risk': False, 'current_price': 536.95, 'sigma': 0.002495901295971414, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-16', 'bid': 0.9584249999999974, 'ask': 1.0075749999999972, 'mid': 0.9829999999999973, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-16', 'bid': 0.9584249999999974, 'ask': 1.0075749999999972, 'mid': 0.9829999999999973, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
5d431b46-6289-4296-804d-efa842aefcbc,2024-06-13 00:00:00,2024-06-14 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,542.45,542.78,8.447499999999994,-8.447499999999994,-16.89499999999999,-2.0,1,zone_breach,"{'confidence': 0.3756081879691649, 'require_defined_risk': False, 'current_price': 542.45, 'sigma': 0.0025029137291113657, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-07-18', 'bid': 0.9291749999999972, 'ask': 0.9768249999999972, 'mid': 0.9529999999999972, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-07-18', 'bid': 0.9291749999999972, 'ask': 0.9768249999999972, 'mid': 0.9529999999999972, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
de03cc58-a3f4-48f6-8dea-a54ccaba7f40,2024-06-14 00:00:00,2024-06-17 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,542.78,547.1,8.550999999999991,-8.550999999999991,-17.101999999999983,-2.0,1,zone_breach,"{'confidence': 0.39995594484013053, 'require_defined_risk': False, 'current_price': 542.78, 'sigma': 0.002622683212145664, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
e2612ac6-7793-4e82-8b00-bc402379fc62,2024-06-17 00:00:00,2024-06-18 00:00:00,small_bull_debit_spread,bull|transition|high_liquidity|destabilizing,SPY,547.1,548.49,8.604999999999965,-8.604999999999965,-17.20999999999993,-2.0,1,zone_breach,"{'confidence': 0.4234061488744515, 'require_defined_risk': False, 'current_price': 547.1, 'sigma': 0.002565236286087724, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-07-22', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-07-22', 'bid': 0.9496499999999988, 'ask': 0.9983499999999986, 'mid': 0.9739999999999986, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
58b8ff03-0f43-4eff-9dd0-1c57a16fdc6c,2024-06-18 00:00:00,2024-06-20 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,548.49,547.0,8.870500000000039,-8.870500000000039,-17.741000000000078,-2.0,1,regime_flip,"{'confidence': 0.3628504551050757, 'require_defined_risk': False, 'current_price': 548.49, 'sigma': 0.0028020524046970994, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-07-23', 'bid': 0.9841650000000004, 'ask': 1.0346350000000006, 'mid': 1.0094000000000005, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-07-23', 'bid': 0.9841650000000004, 'ask': 1.0346350000000006, 'mid': 1.0094000000000005, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
d8a517c1-5276-4302-9e5c-61b029d109e4,2024-06-24 00:00:00,2024-06-25 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,542.74,544.83,17.06600000000001,-17.06600000000001,-34.13200000000002,-2.0,1,regime_flip,"{'confidence': 0.20699114541064903, 'require_defined_risk': False, 'current_price': 542.74, 'sigma': 0.0026136849346907968, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-07-29', 'bid': 0.9402900000000006, 'ask': 0.9885100000000006, 'mid': 0.9644000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-07-29', 'bid': 0.9402900000000006, 'ask': 0.9885100000000006, 'mid': 0.9644000000000006, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-29', 'bid': 0.9402900000000006, 'ask': 0.9885100000000006, 'mid': 0.9644000000000006, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-29', 'bid': 0.9402900000000006, 'ask': 0.9885100000000006, 'mid': 0.9644000000000006, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
4b41ca72-5c8f-4e95-8c4c-4e3bac3b1440,2024-06-25 00:00:00,2024-06-26 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,544.83,545.51,9.473500000000005,-9.473500000000005,-18.94700000000001,-2.0,1,zone_breach,"{'confidence': 0.36000404087831633, 'require_defined_risk': False, 'current_price': 544.83, 'sigma': 0.0027092677461569266, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-30', 'bid': 1.0625550000000026, 'ask': 1.1170450000000025, 'mid': 1.0898000000000025, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-07-30', 'bid': 1.0625550000000026, 'ask': 1.1170450000000025, 'mid': 1.0898000000000025, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
f131f274-4b99-4897-a8c6-87f865b1a596,2024-06-26 00:00:00,2024-06-28 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,545.51,544.22,9.320499999999956,-9.320499999999956,-18.640999999999913,-2.0,1,regime_flip,"{'confidence': 0.3659240654396082, 'require_defined_risk': False, 'current_price': 545.51, 'sigma': 0.002558753496234446, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-07-31', 'bid': 1.0426650000000006, 'ask': 1.0961350000000003, 'mid': 1.0694000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-07-31', 'bid': 1.0426650000000006, 'ask': 1.0961350000000003, 'mid': 1.0694000000000004, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
0a3676d7-2744-459c-8561-2d73602f888c,2024-06-27 00:00:00,2024-06-28 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,546.37,544.22,8.93349999999997,-8.93349999999997,-17.86699999999994,-2.0,1,regime_flip,"{'confidence': 0.34348696767359643, 'require_defined_risk': False, 'current_price': 546.37, 'sigma': 0.0024580933552877833, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-01', 'bid': 0.992355, 'ask': 1.0432449999999998, 'mid': 1.0177999999999998, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 550.0, 'expiry': '2024-08-01', 'bid': 0.992355, 'ask': 1.0432449999999998, 'mid': 1.0177999999999998, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
b6d5562f-4e56-4dab-a62b-482a96a77254,2024-06-28 00:00:00,2024-07-01 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,544.22,545.34,18.39800000000009,-18.39800000000009,-36.79600000000018,-2.0,1,zone_breach,"{'confidence': 0.21452832779002748, 'require_defined_risk': False, 'current_price': 544.22, 'sigma': 0.0019916484245595233, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-08-02', 'bid': 1.0268700000000015, 'ask': 1.0795300000000017, 'mid': 1.0532000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 540.0, 'expiry': '2024-08-02', 'bid': 1.0268700000000015, 'ask': 1.0795300000000017, 'mid': 1.0532000000000017, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-08-02', 'bid': 1.0268700000000015, 'ask': 1.0795300000000017, 'mid': 1.0532000000000017, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 540.0, 'expiry': '2024-08-02', 'bid': 1.0268700000000015, 'ask': 1.0795300000000017, 'mid': 1.0532000000000017, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
d19e023e-a642-466c-8b6f-992d7048f112,2024-07-02 00:00:00,2024-07-03 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,549.01,551.46,9.104499999999948,-9.104499999999948,-18.208999999999897,-2.0,1,zone_breach,"{'confidence': 0.4035851008954113, 'require_defined_risk': False, 'current_price': 549.01, 'sigma': 0.0022404431500500713, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-08-06', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 545.0, 'expiry': '2024-08-06', 'bid': 1.0145849999999996, 'ask': 1.0666149999999994, 'mid': 1.0405999999999995, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
