timestamp,cash,mark_value,equity,open_positions
2026-02-20 13:05:00,48114.823199995146,0.0,48114.823199995146,1
2026-02-20 13:10:00,48099.47679999515,0.0,48099.47679999515,2
2026-02-20 13:15:00,48084.130399995156,0.0,48084.130399995156,3
2026-02-20 13:20:00,48022.74479999515,0.0,48022.74479999515,1
2026-02-20 13:25:00,48007.39839999515,0.0,48007.39839999515,2
2026-02-20 13:30:00,47991.144799995156,0.0,47991.144799995156,3
2026-02-20 13:35:00,47974.89119999516,0.0,47974.89119999516,4
2026-02-20 13:40:00,47958.63759999516,0.0,47958.63759999516,5
2026-02-20 13:45:00,47942.38399999517,0.0,47942.38399999517,6
2026-02-20 13:50:00,47926.13039999517,0.0,47926.13039999517,7
2026-02-20 13:55:00,47797.91599999515,0.0,47797.91599999515,1
2026-02-20 14:00:00,47781.662399995155,0.0,47781.662399995155,2
2026-02-20 14:05:00,47765.40879999516,0.0,47765.40879999516,3
2026-02-20 14:10:00,47749.15519999516,0.0,47749.15519999516,4
2026-02-20 14:15:00,47732.901599995166,0.0,47732.901599995166,5
2026-02-20 14:20:00,47716.64799999517,0.0,47716.64799999517,6
2026-02-20 14:25:00,47700.39439999517,0.0,47700.39439999517,7
2026-02-20 14:30:00,47684.14079999518,0.0,47684.14079999518,8
2026-02-20 14:35:00,47667.88719999518,0.0,47667.88719999518,9
2026-02-20 14:40:00,47651.633599995184,0.0,47651.633599995184,10
2026-02-20 14:45:00,47635.37999999519,0.0,47635.37999999519,11
2026-02-20 14:50:00,47619.12639999519,0.0,47619.12639999519,12
2026-02-20 14:55:00,47602.872799995195,0.0,47602.872799995195,13
2026-02-20 15:00:00,47586.6191999952,0.0,47586.6191999952,14
2026-02-20 15:05:00,47342.81519999515,0.0,47342.81519999515,1
2026-02-20 15:10:00,47310.30799999515,0.0,47310.30799999515,1
2026-02-20 15:15:00,47277.80079999515,0.0,47277.80079999515,1
2026-02-20 15:20:00,47245.29359999515,0.0,47245.29359999515,1
2026-02-20 15:25:00,47212.78639999515,0.0,47212.78639999515,1
2026-02-20 15:30:00,47196.532799995155,0.0,47196.532799995155,2
2026-02-20 15:35:00,47180.27919999516,0.0,47180.27919999516,3
2026-02-20 15:40:00,47131.51839999515,0.0,47131.51839999515,0
2026-02-20 15:45:00,47115.26479999515,0.0,47115.26479999515,1
2026-02-20 15:50:00,47099.01119999515,0.0,47099.01119999515,0
2026-02-20 15:55:00,47099.01119999515,0.0,47099.01119999515,0
2026-02-23 09:30:00,47081.34639999515,0.0,47081.34639999515,1
2026-02-23 09:35:00,47063.68159999515,0.0,47063.68159999515,2
2026-02-23 09:40:00,47047.816799995155,0.0,47047.816799995155,3
2026-02-23 09:45:00,47033.751999995155,0.0,47033.751999995155,4
2026-02-23 09:50:00,47019.687199995155,0.0,47019.687199995155,5
2026-02-23 09:55:00,47005.622399995154,0.0,47005.622399995154,6
2026-02-23 10:00:00,46912.233599995154,0.0,46912.233599995154,0
2026-02-23 10:05:00,46898.168799995154,0.0,46898.168799995154,1
2026-02-23 10:10:00,46884.10399999515,0.0,46884.10399999515,0
2026-02-23 10:15:00,46870.03919999515,0.0,46870.03919999515,1
2026-02-23 10:20:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:25:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:30:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:35:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:40:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:45:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:50:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 10:55:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:00:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:05:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:10:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:15:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:20:00,46855.97439999515,0.0,46855.97439999515,0
2026-02-23 11:25:00,46841.90959999515,0.0,46841.90959999515,1
2026-02-23 11:30:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 11:35:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 11:40:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 11:45:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 11:50:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 11:55:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 12:00:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 12:05:00,46827.84479999515,0.0,46827.84479999515,0
2026-02-23 12:10:00,46810.309599995155,0.0,46810.309599995155,1
2026-02-23 12:15:00,46792.774399995156,0.0,46792.774399995156,2
2026-02-23 12:20:00,46775.23919999516,0.0,46775.23919999516,3
2026-02-23 12:25:00,46757.70399999516,0.0,46757.70399999516,4
2026-02-23 12:30:00,46687.563199995166,0.0,46687.563199995166,0
2026-02-23 12:35:00,46687.563199995166,0.0,46687.563199995166,0
2026-02-23 12:40:00,46687.563199995166,0.0,46687.563199995166,0
2026-02-23 12:45:00,46687.563199995166,0.0,46687.563199995166,0
2026-02-23 12:50:00,46670.02799999517,0.0,46670.02799999517,1
2026-02-23 12:55:00,46634.95759999517,0.0,46634.95759999517,1
2026-02-23 13:00:00,46601.622399995176,0.0,46601.622399995176,1
2026-02-23 13:05:00,46571.75759999517,0.0,46571.75759999517,1
2026-02-23 13:10:00,46557.69279999517,0.0,46557.69279999517,2
2026-02-23 13:15:00,46543.62799999517,0.0,46543.62799999517,3
2026-02-23 13:20:00,46529.56319999517,0.0,46529.56319999517,4
2026-02-23 13:25:00,46515.49839999517,0.0,46515.49839999517,5
2026-02-23 13:30:00,46501.43359999517,0.0,46501.43359999517,6
2026-02-23 13:35:00,46487.36879999517,0.0,46487.36879999517,7
2026-02-23 13:40:00,46473.30399999517,0.0,46473.30399999517,8
2026-02-23 13:45:00,46459.23919999517,0.0,46459.23919999517,9
2026-02-23 13:50:00,46316.855999995176,0.0,46316.855999995176,1
2026-02-23 13:55:00,46283.520799995174,0.0,46283.520799995174,1
2026-02-23 14:00:00,46265.985599995176,0.0,46265.985599995176,2
2026-02-23 14:05:00,46248.45039999518,0.0,46248.45039999518,3
2026-02-23 14:10:00,46230.91519999518,0.0,46230.91519999518,4
2026-02-23 14:15:00,46143.23919999519,0.0,46143.23919999519,1
2026-02-23 14:20:00,46108.16879999519,0.0,46108.16879999519,1
2026-02-23 14:25:00,46090.63359999519,0.0,46090.63359999519,2
2026-02-23 14:30:00,46073.09839999519,0.0,46073.09839999519,3
2026-02-23 14:35:00,46055.563199995195,0.0,46055.563199995195,4
2026-02-23 14:40:00,46038.027999995196,0.0,46038.027999995196,5
2026-02-23 14:45:00,46020.4927999952,0.0,46020.4927999952,6
2026-02-23 14:50:00,46002.9575999952,0.0,46002.9575999952,7
2026-02-23 14:55:00,45985.4223999952,0.0,45985.4223999952,8
2026-02-23 15:00:00,45967.8871999952,0.0,45967.8871999952,9
2026-02-23 15:05:00,45950.351999995204,0.0,45950.351999995204,10
2026-02-23 15:10:00,45774.99999999522,0.0,45774.99999999522,0
2026-02-23 15:15:00,45757.46479999522,0.0,45757.46479999522,1
2026-02-23 15:20:00,45722.394399995224,0.0,45722.394399995224,1
2026-02-23 15:25:00,45687.32399999523,0.0,45687.32399999523,1
2026-02-23 15:30:00,45669.78879999523,0.0,45669.78879999523,2
2026-02-23 15:35:00,45652.25359999523,0.0,45652.25359999523,3
2026-02-23 15:40:00,45634.71839999523,0.0,45634.71839999523,4
2026-02-23 15:45:00,45617.183199995234,0.0,45617.183199995234,5
2026-02-23 15:50:00,45599.647999995235,0.0,45599.647999995235,6
2026-02-23 15:55:00,45583.84799999524,0.0,45583.84799999524,7
2026-02-24 09:30:00,45566.34879999524,0.0,45566.34879999524,8
2026-02-24 09:35:00,45548.84959999524,0.0,45548.84959999524,9
2026-02-24 09:40:00,45392.83999999525,0.0,45392.83999999525,0
2026-02-24 09:45:00,45375.340799995254,0.0,45375.340799995254,1
2026-02-24 09:50:00,45357.841599995256,0.0,45357.841599995256,2
2026-02-24 09:55:00,45340.34239999526,0.0,45340.34239999526,3
2026-02-24 10:00:00,45270.345599995264,0.0,45270.345599995264,1
2026-02-24 10:05:00,45252.846399995266,0.0,45252.846399995266,0
2026-02-24 10:10:00,45235.34719999527,0.0,45235.34719999527,1
2026-02-24 10:15:00,45217.84799999527,0.0,45217.84799999527,2
2026-02-24 10:20:00,45182.84959999527,0.0,45182.84959999527,0
2026-02-24 10:25:00,45182.84959999527,0.0,45182.84959999527,0
2026-02-24 10:30:00,45165.35039999527,0.0,45165.35039999527,1
2026-02-24 10:35:00,45147.851199995275,0.0,45147.851199995275,2
2026-02-24 10:40:00,45112.85279999528,0.0,45112.85279999528,0
2026-02-24 10:45:00,45112.85279999528,0.0,45112.85279999528,0
2026-02-24 10:50:00,45112.85279999528,0.0,45112.85279999528,0
2026-02-24 10:55:00,45095.35359999528,0.0,45095.35359999528,1
2026-02-24 11:00:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:05:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:10:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:15:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:20:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:25:00,45077.85439999528,0.0,45077.85439999528,0
2026-02-24 11:30:00,45060.35519999528,0.0,45060.35519999528,1
2026-02-24 11:35:00,45042.855999995285,0.0,45042.855999995285,2
2026-02-24 11:40:00,45025.35679999529,0.0,45025.35679999529,3
2026-02-24 11:45:00,45007.85759999529,0.0,45007.85759999529,4
2026-02-24 11:50:00,44990.35839999529,0.0,44990.35839999529,5
2026-02-24 11:55:00,44972.85919999529,0.0,44972.85919999529,6
2026-02-24 12:00:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:05:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:10:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:15:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:20:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:25:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:30:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:35:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:40:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:45:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:50:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 12:55:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 13:00:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 13:05:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 13:10:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 13:15:00,44867.8639999953,0.0,44867.8639999953,0
2026-02-24 13:20:00,44850.3647999953,0.0,44850.3647999953,1
2026-02-24 13:25:00,44815.366399995306,0.0,44815.366399995306,1
2026-02-24 13:30:00,44797.86719999531,0.0,44797.86719999531,2
2026-02-24 13:35:00,44748.76799999531,0.0,44748.76799999531,1
2026-02-24 13:40:00,44734.66719999531,0.0,44734.66719999531,0
2026-02-24 13:45:00,44691.39679999531,28.320000000000178,44719.71679999531,1
2026-02-24 13:50:00,44677.29599999531,28.320000000000178,44705.61599999531,2
2026-02-24 13:55:00,44660.76479999531,0.0,44660.76479999531,1
2026-02-24 14:00:00,44644.964799995316,0.0,44644.964799995316,2
2026-02-24 14:05:00,44627.46559999532,0.0,44627.46559999532,3
2026-02-24 14:10:00,44609.96639999532,0.0,44609.96639999532,4
2026-02-24 14:15:00,44592.46719999532,0.0,44592.46719999532,5
2026-02-24 14:20:00,44574.96799999532,0.0,44574.96799999532,6
2026-02-24 14:25:00,44557.468799995324,0.0,44557.468799995324,7
2026-02-24 14:30:00,44539.969599995326,0.0,44539.969599995326,8
2026-02-24 14:35:00,44385.87519999533,0.0,44385.87519999533,1
2026-02-24 14:40:00,44350.876799995334,0.0,44350.876799995334,1
2026-02-24 14:45:00,44333.377599995336,0.0,44333.377599995336,2
2026-02-24 14:50:00,44315.87839999534,0.0,44315.87839999534,3
2026-02-24 14:55:00,44298.37919999534,0.0,44298.37919999534,4
2026-02-24 15:00:00,44280.87999999534,0.0,44280.87999999534,5
2026-02-24 15:05:00,44263.38079999534,0.0,44263.38079999534,6
2026-02-24 15:10:00,44245.881599995344,0.0,44245.881599995344,7
2026-02-24 15:15:00,44228.382399995346,0.0,44228.382399995346,8
2026-02-24 15:20:00,44210.88319999535,0.0,44210.88319999535,9
2026-02-24 15:25:00,44193.38399999535,0.0,44193.38399999535,10
2026-02-24 15:30:00,44175.88479999535,0.0,44175.88479999535,11
2026-02-24 15:35:00,44158.38559999535,0.0,44158.38559999535,12
2026-02-24 15:40:00,44140.886399995354,0.0,44140.886399995354,13
2026-02-24 15:45:00,44125.08639999536,0.0,44125.08639999536,14
2026-02-24 15:50:00,44110.98559999536,0.0,44110.98559999536,15
2026-02-24 15:55:00,44122.65599999536,-28.320000000000178,44094.33599999536,16
2026-02-25 09:30:00,44108.24559999536,-28.320000000000178,44079.92559999536,17
2026-02-25 09:35:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 09:40:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 09:45:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 09:50:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 09:55:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:00:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:05:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:10:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:15:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:20:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:25:00,43791.47519999538,0.0,43791.47519999538,0
2026-02-25 10:30:00,43777.06479999538,0.0,43777.06479999538,1
2026-02-25 10:35:00,43762.65439999538,0.0,43762.65439999538,2
2026-02-25 10:40:00,43748.24399999538,0.0,43748.24399999538,3
2026-02-25 10:45:00,43733.83359999538,0.0,43733.83359999538,4
2026-02-25 10:50:00,43719.42319999538,0.0,43719.42319999538,5
2026-02-25 10:55:00,43705.01279999538,0.0,43705.01279999538,6
2026-02-25 11:00:00,43690.602399995376,0.0,43690.602399995376,7
2026-02-25 11:05:00,43676.191999995375,0.0,43676.191999995375,8
2026-02-25 11:10:00,43661.781599995375,0.0,43661.781599995375,9
2026-02-25 11:15:00,43647.371199995374,0.0,43647.371199995374,10
2026-02-25 11:20:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:25:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:30:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:35:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:40:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:45:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:50:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 11:55:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:00:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:05:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:10:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:15:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:20:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:25:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:30:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:35:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:40:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:45:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:50:00,43503.26719999537,0.0,43503.26719999537,0
2026-02-25 12:55:00,43488.85679999537,0.0,43488.85679999537,1
2026-02-25 13:00:00,43474.446399995366,0.0,43474.446399995366,2
2026-02-25 13:05:00,43460.035999995365,0.0,43460.035999995365,3
2026-02-25 13:10:00,43402.39439999536,0.0,43402.39439999536,1
2026-02-25 13:15:00,43387.98399999536,0.0,43387.98399999536,2
2026-02-25 13:20:00,43373.57359999536,0.0,43373.57359999536,3
2026-02-25 13:25:00,43315.93199999536,0.0,43315.93199999536,1
2026-02-25 13:30:00,43287.11119999536,0.0,43287.11119999536,1
2026-02-25 13:35:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 13:40:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 13:45:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 13:50:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 13:55:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:00:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:05:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:10:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:15:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:20:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:25:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:30:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:35:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:40:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:45:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:50:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 14:55:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 15:00:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 15:05:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 15:10:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 15:15:00,43272.70079999536,0.0,43272.70079999536,0
2026-02-25 15:20:00,43258.290399995356,0.0,43258.290399995356,1
2026-02-25 15:25:00,43243.879999995355,0.0,43243.879999995355,2
2026-02-25 15:30:00,43229.469599995355,0.0,43229.469599995355,3
2026-02-25 15:35:00,43215.059199995354,0.0,43215.059199995354,4
2026-02-25 15:40:00,43200.64879999535,0.0,43200.64879999535,5
2026-02-25 15:45:00,43186.23839999535,0.0,43186.23839999535,6
2026-02-25 15:50:00,43171.82799999535,0.0,43171.82799999535,7
2026-02-25 15:55:00,43157.41759999535,0.0,43157.41759999535,8
2026-02-26 09:30:00,43141.127999995355,0.0,43141.127999995355,9
2026-02-26 09:35:00,43124.83839999536,0.0,43124.83839999536,10
2026-02-26 09:40:00,43108.54879999536,0.0,43108.54879999536,11
2026-02-26 09:45:00,43092.259199995366,0.0,43092.259199995366,12
2026-02-26 09:50:00,43075.96959999537,0.0,43075.96959999537,13
2026-02-26 09:55:00,43059.67999999537,0.0,43059.67999999537,14
2026-02-26 10:00:00,43043.390399995376,0.0,43043.390399995376,15
2026-02-26 10:05:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:10:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:15:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:20:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:25:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:30:00,42814.079999995396,0.0,42814.079999995396,0
2026-02-26 10:35:00,42798.769599995394,0.0,42798.769599995394,1
2026-02-26 10:40:00,42783.45919999539,0.0,42783.45919999539,0
2026-02-26 10:45:00,42783.45919999539,0.0,42783.45919999539,0
2026-02-26 10:50:00,42783.45919999539,0.0,42783.45919999539,0
2026-02-26 10:55:00,42783.45919999539,0.0,42783.45919999539,0
2026-02-26 11:00:00,42783.45919999539,0.0,42783.45919999539,0
2026-02-26 11:05:00,42767.169599995395,0.0,42767.169599995395,1
2026-02-26 11:10:00,42750.8799999954,0.0,42750.8799999954,2
2026-02-26 11:15:00,42718.300799995406,0.0,42718.300799995406,0
2026-02-26 11:20:00,42702.01119999541,0.0,42702.01119999541,1
2026-02-26 11:25:00,42685.72159999541,0.0,42685.72159999541,2
2026-02-26 11:30:00,42669.43199999542,0.0,42669.43199999542,3
2026-02-26 11:35:00,42653.63199999542,0.0,42653.63199999542,4
2026-02-26 11:40:00,42638.32159999542,0.0,42638.32159999542,5
2026-02-26 11:45:00,42543.03199999542,0.0,42543.03199999542,1
2026-02-26 11:50:00,42512.41119999542,0.0,42512.41119999542,1
2026-02-26 11:55:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:00:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:05:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:10:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:15:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:20:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:25:00,42497.100799995416,0.0,42497.100799995416,0
2026-02-26 12:30:00,42481.790399995414,0.0,42481.790399995414,1
2026-02-26 12:35:00,42466.47999999541,0.0,42466.47999999541,0
2026-02-26 12:40:00,42466.47999999541,0.0,42466.47999999541,0
2026-02-26 12:45:00,42466.47999999541,0.0,42466.47999999541,0
2026-02-26 12:50:00,42451.16959999541,0.0,42451.16959999541,1
2026-02-26 12:55:00,42435.85919999541,0.0,42435.85919999541,0
2026-02-26 13:00:00,42435.85919999541,0.0,42435.85919999541,0
2026-02-26 13:05:00,42435.85919999541,0.0,42435.85919999541,0
2026-02-26 13:10:00,42435.85919999541,0.0,42435.85919999541,0
2026-02-26 13:15:00,42420.548799995406,0.0,42420.548799995406,1
2026-02-26 13:20:00,42405.2383999954,0.0,42405.2383999954,0
2026-02-26 13:25:00,42405.2383999954,0.0,42405.2383999954,0
2026-02-26 13:30:00,42389.9279999954,0.0,42389.9279999954,1
2026-02-26 13:35:00,42374.127999995406,0.0,42374.127999995406,2
2026-02-26 13:40:00,42358.32799999541,0.0,42358.32799999541,3
2026-02-26 13:45:00,42342.527999995415,0.0,42342.527999995415,4
2026-02-26 13:50:00,42327.21759999541,0.0,42327.21759999541,5
2026-02-26 13:55:00,42225.4815999954,8.1599999999994,42233.6415999954,1
2026-02-26 14:00:00,42201.796799995405,0.0,42201.796799995405,1
2026-02-26 14:05:00,42185.50719999541,0.0,42185.50719999541,2
2026-02-26 14:10:00,42169.21759999541,0.0,42169.21759999541,3
2026-02-26 14:15:00,42152.927999995416,0.0,42152.927999995416,4
2026-02-26 14:20:00,42136.63839999542,0.0,42136.63839999542,5
2026-02-26 14:25:00,42120.34879999542,0.0,42120.34879999542,6
2026-02-26 14:30:00,42022.611199995445,0.0,42022.611199995445,0
2026-02-26 14:35:00,42006.32159999545,0.0,42006.32159999545,1
2026-02-26 14:40:00,41990.03199999545,0.0,41990.03199999545,0
2026-02-26 14:45:00,41990.03199999545,0.0,41990.03199999545,0
2026-02-26 14:50:00,41990.03199999545,0.0,41990.03199999545,0
2026-02-26 14:55:00,41973.742399995455,0.0,41973.742399995455,1
2026-02-26 15:00:00,41957.45279999546,0.0,41957.45279999546,0
2026-02-26 15:05:00,41941.16319999546,0.0,41941.16319999546,1
2026-02-26 15:10:00,41924.873599995466,0.0,41924.873599995466,2
2026-02-26 15:15:00,41908.58399999547,0.0,41908.58399999547,3
2026-02-26 15:20:00,41843.425599995484,0.0,41843.425599995484,1
2026-02-26 15:25:00,41810.84639999549,0.0,41810.84639999549,1
2026-02-26 15:30:00,41794.556799995495,0.0,41794.556799995495,2
2026-02-26 15:35:00,41778.2671999955,0.0,41778.2671999955,3
2026-02-26 15:40:00,41761.9775999955,0.0,41761.9775999955,4
2026-02-26 15:45:00,41745.687999995505,0.0,41745.687999995505,5
2026-02-26 15:50:00,41729.39839999551,0.0,41729.39839999551,6
2026-02-26 15:55:00,41713.10879999551,0.0,41713.10879999551,7
2026-02-27 09:30:00,41698.20879999551,0.0,41698.20879999551,8
2026-02-27 09:35:00,41683.30879999551,0.0,41683.30879999551,9
2026-02-27 09:40:00,41652.95879999551,15.000000000000014,41667.95879999551,10
2026-02-27 09:45:00,41638.05879999551,15.000000000000014,41653.05879999551,11
2026-02-27 09:50:00,41623.15879999551,15.000000000000014,41638.15879999551,12
2026-02-27 09:55:00,41608.25879999551,15.000000000000014,41623.25879999551,13
2026-02-27 10:00:00,41593.358799995505,15.000000000000014,41608.358799995505,14
2026-02-27 10:05:00,41389.58159999552,0.0,41389.58159999552,0
2026-02-27 10:10:00,41389.58159999552,0.0,41389.58159999552,0
2026-02-27 10:15:00,41389.58159999552,0.0,41389.58159999552,0
2026-02-27 10:20:00,41374.68159999552,0.0,41374.68159999552,1
2026-02-27 10:25:00,41359.78159999552,0.0,41359.78159999552,2
2026-02-27 10:30:00,41344.88159999552,0.0,41344.88159999552,3
2026-02-27 10:35:00,41329.98159999552,0.0,41329.98159999552,4
2026-02-27 10:40:00,41315.081599995516,0.0,41315.081599995516,5
2026-02-27 10:45:00,41300.181599995514,0.0,41300.181599995514,6
2026-02-27 10:50:00,41285.28159999551,0.0,41285.28159999551,7
2026-02-27 10:55:00,41270.38159999551,0.0,41270.38159999551,8
2026-02-27 11:00:00,41255.48159999551,0.0,41255.48159999551,9
2026-02-27 11:05:00,41240.58159999551,0.0,41240.58159999551,10
2026-02-27 11:10:00,41225.68159999551,0.0,41225.68159999551,11
2026-02-27 11:15:00,41210.781599995506,0.0,41210.781599995506,12
2026-02-27 11:20:00,41195.881599995504,0.0,41195.881599995504,13
2026-02-27 11:25:00,41180.9815999955,0.0,41180.9815999955,14
2026-02-27 11:30:00,40957.48159999548,0.0,40957.48159999548,1
2026-02-27 11:35:00,40927.68159999548,0.0,40927.68159999548,1
2026-02-27 11:40:00,40897.881599995475,0.0,40897.881599995475,1
2026-02-27 11:45:00,40868.08159999547,0.0,40868.08159999547,1
2026-02-27 11:50:00,40838.28159999547,0.0,40838.28159999547,1
2026-02-27 11:55:00,40823.38159999547,0.0,40823.38159999547,2
2026-02-27 12:00:00,40778.68159999546,0.0,40778.68159999546,1
2026-02-27 12:05:00,40748.88159999546,0.0,40748.88159999546,1
2026-02-27 12:10:00,40733.98159999546,0.0,40733.98159999546,2
2026-02-27 12:15:00,40719.08159999546,0.0,40719.08159999546,3
2026-02-27 12:20:00,40704.181599995456,0.0,40704.181599995456,4
2026-02-27 12:25:00,40644.58159999545,0.0,40644.58159999545,0
2026-02-27 12:30:00,40629.68159999545,0.0,40629.68159999545,1
2026-02-27 12:35:00,40614.78159999545,0.0,40614.78159999545,0
2026-02-27 12:40:00,40614.78159999545,0.0,40614.78159999545,0
2026-02-27 12:45:00,40599.881599995446,0.0,40599.881599995446,1
2026-02-27 12:50:00,40570.08159999544,0.0,40570.08159999544,1
2026-02-27 12:55:00,40555.18159999544,0.0,40555.18159999544,2
2026-02-27 13:00:00,40510.48159999544,0.0,40510.48159999544,1
2026-02-27 13:05:00,40495.581599995436,0.0,40495.581599995436,2
2026-02-27 13:10:00,40480.681599995434,0.0,40480.681599995434,3
2026-02-27 13:15:00,40435.98159999543,0.0,40435.98159999543,0
2026-02-27 13:20:00,40421.08159999543,0.0,40421.08159999543,1
2026-02-27 13:25:00,40406.18159999543,0.0,40406.18159999543,2
2026-02-27 13:30:00,40361.48159999542,0.0,40361.48159999542,1
2026-02-27 13:35:00,40346.58159999542,0.0,40346.58159999542,2
2026-02-27 13:40:00,40331.68159999542,0.0,40331.68159999542,3
