timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2024-03-18,513.98,515.48,512.44,512.86,1261298.0,513.902,4.329536421733637e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.050000000000000044,,,1.0,0.21990914198406109,0.0003996587586968941,0.1202318930236895,0.0,3.5991620808980653e-06,35.0,-0.002027623943864842,-0.002027623943864842,,,2.702277825711817,10.425654299683874,0.001093109506148826,,,0.009685182812352023,0.04216734525187923,0.007474942333081393,,,,,,,0.0001364894903092463,1.0733614755377996,0.050000000000000044,1.0000000000000016,,4.329536421733637e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5326994246243646,-0.4748665671972747,,,0.8796107094503469,0.7169182492417961,0.10336851297824472,,,-0.025584751779949903,0.2971620270296392,-0.22870536655199844,,,,,,,0.915101148521547,0.06362967852213725,0.43820224719101053,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.13846629596974971,0.014290636232563611,0.3542332685586733,0.07198550086609812,0.004549991164594813,0.004340670086735998,0.0,0.0028342910572874886,512.86,0.11565646646065414,-0.0036322901416758415,0.0,0.0036322901416758415,0.0,0.007264580283351683,deterministic_distribution,511.40640548835955,514.3135945116405,509.9528109767191,515.7671890232809,2.907189023280978,5.814378046561842,1.4535945116404614,"[0.8748158465072552, 2.876869790421564e-12, 9.999999999982091e-13, 0.12516923357130083, 9.999999999982091e-13, 1.4919916567098062e-05]",0,0.8748158465072552,state_0
2024-03-19,512.15,516.0,511.12,515.71,1026798.0,513.895,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000011,,,1.0,0.21990914198406109,0.0003996587586968941,0.1202318930236895,0.0,3.5991620808980653e-06,35.0,0.0035318498915149097,0.0035318498915149097,,,2.5921352657004886,8.902691511387307,0.016818486533380694,,,0.01003470942971825,0.03650324234157011,0.00734951488632187,,,,,,,0.0001357352000155127,0.8846003893093577,0.05000000000000011,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7068013624344182,0.651602089439835,,,0.8728352868054041,0.6740429459033939,0.7558686789129274,,,0.002771939421830176,0.17477055447266202,-0.24149456083062923,,,,,,,0.9161758198486666,-0.10991151323784529,0.4382022471910095,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7322300726991957,-0.02131735564537901,0.3111166384504573,0.07198550086609812,0.004549991164594813,0.004258800748851543,0.0034875297313028022,0.002753504804157685,517.5085539577302,0.11371578322284671,-4.122866120005687e-05,0.0034875297313028022,0.007016288123805661,0.0034875297313028022,0.007057516785005718,deterministic_distribution,516.088543995178,518.9285639202824,514.6685340326259,520.3485738828346,2.840019925104343,5.680039850208686,1.4200099625521598,"[0.1317872188095058, 9.999999999969998e-13, 9.999999999969998e-13, 0.8681497049192572, 9.999999999969998e-13, 6.307626823696793e-05]",3,0.8681497049192572,state_3
2024-03-20,515.78,520.62,515.08,520.48,1202488.0,517.737,4.266150571108041e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05000000000000002,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,0.005298056735369603,0.005298056735369603,,,2.598407608695649,11.127717391304504,0.021049534085336052,,,0.010100566510034688,0.03197970652218342,0.007524871977064215,,,,,,,0.0001344912388564399,1.0260474011325202,0.05000000000000002,0.9999999999999984,,4.266150571108041e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8135988965244841,0.76880912919941,,,0.8732365854191344,0.7337860210624011,0.8120430708756581,,,0.008004964514930038,0.05745040249003629,-0.22365192265925202,,,,,,,0.9179325561712697,0.023138420394456606,0.43820224719101103,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.8002947406162175,-0.05273218521809523,0.3448183059391847,0.07198550086609812,0.004549991164594813,0.004047615960667383,0.0038117141124998605,0.0024824169542851716,522.463920961274,0.11642900569070745,0.0006303687784012402,0.0038117141124998605,0.006993059446598481,0.0038117141124998605,0.00636269066819724,deterministic_distribution,521.1718725849076,523.7559693376403,519.8798242085413,525.0480177140066,2.5840967527326484,5.168193505465297,1.2920483763663462,"[0.8600379497657161, 9.999999999969998e-13, 9.999999999969998e-13, 0.1399542578334657, 9.999999999969998e-13, 7.792397818248032e-06]",0,0.8600379497657161,state_0
2024-03-21,523.38,524.11,521.91,522.2,1015858.0,523.137,8.504197814057116e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999906,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.0017911178142626086,-0.0017911178142626086,,,2.610430435989986,11.28853096362145,0.014354810512616556,,,0.009851179077529132,0.03613282120476631,0.006172572649949395,,,,,,,0.00013404825737265384,0.8823923610969358,0.049999999999999906,0.9999999999999984,,8.504197814057116e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.49318212571721476,-0.4367045195820226,,,0.874000413648672,0.7374283452920886,0.7114649940500523,,,-0.011994578067919813,0.16585737640547638,-0.3678855701211219,,,,,,,0.9185534475032733,-0.11213306294878297,0.43820224719101286,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.27860142153831513,-0.07134092392785511,0.3111556579363762,0.07198550086609812,0.004415967493157924,0.003946361198771453,0.0,0.0024210275756927388,522.2,0.09550547815002786,-0.003102671679855678,0.0,0.003102671679855678,0.0,0.006205343359711356,deterministic_distribution,520.9357393999733,523.4642606000268,519.6714787999465,524.7285212000536,2.5285212000535466,5.057042400107093,1.2642606000267482,"[0.12860085123272133, 9.999999999969998e-13, 9.999999999969998e-13, 0.8713816777224048, 9.999999999969998e-13, 1.747104187386367e-05]",3,0.8713816777224048,state_3
2024-03-22,522.11,522.61,520.97,521.21,1020711.0,521.822,-4.260175455671059e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.05,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.0011728137180877125,-0.0011728137180877125,,,2.586806605093762,8.7881332213828,0.01854529820995854,,,0.009793146168119776,0.03839110470016528,0.006216184654492302,,,,,,,0.00013430287216285172,0.8882142969024654,0.05,1.0,,-4.260175455671059e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.36675388837796125,-0.31850125331686824,,,0.8724928396109783,0.6704148753118606,0.7813811149433562,,,-0.016720299655655326,0.21839067882608607,-0.36300532326594254,,,,,,,0.9181968758733874,-0.1062850641357365,0.43820224719101125,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.32780673763427315,-0.053778314698503936,0.31252851473216553,0.07198550086609812,0.0042608391319266525,0.0038781389835216284,0.0014620856591003686,0.0024221982264747274,521.9720536663797,0.09618026734784892,-0.0016420862700976726,0.0014620856591003686,0.00456625758829841,0.0014620856591003686,0.006208343858396082,deterministic_distribution,520.7095797287587,523.2345276040006,519.4471057911379,524.4970015416214,2.524947875241878,5.049895750483529,1.2624739376208927,"[0.8610519286713972, 9.999999999970002e-13, 9.999999999970002e-13, 0.1389442048410529, 9.999999999970002e-13, 3.866484549912216e-06]",0,0.8610519286713972,state_0
2024-03-25,519.79,520.95,519.61,519.77,793728.0,520.328,-1.7087912340075904e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999997,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.0010724004858473747,-0.0010724004858473747,,,2.77663468859449,18.288411755748594,0.016605382569238047,,,0.009024596043854565,0.03796883509416202,0.006181406871028987,,,,,,,0.0001346749523827844,0.6932263640485595,0.04999999999999997,0.9999999999999984,,-1.7087912340075904e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.3425220775599456,-0.2964475291349309,,,0.8838780789906597,0.842815382729162,0.7524281787458886,,,-0.08192107891568409,0.20889101510255673,-0.36689585645846845,,,,,,,0.9176743365175418,-0.3183040497697763,0.43820224719101175,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.36803040675416676,-0.0799753067571986,0.25939313348469467,0.07198550086609812,0.004126156276322901,0.0038845313398926384,0.0015896048467410053,0.00243330068742823,520.5962289111906,0.0956421661334891,-0.001528795458673395,0.0015896048467410053,0.004708005152155406,0.0015896048467410053,0.0062368006108288005,deterministic_distribution,519.331472212886,521.8609856094952,518.0667155145815,523.1257423077997,2.529513396609218,5.059026793218209,1.264756698304571,"[0.15185653148530703, 9.999999999969998e-13, 9.999999999969998e-13, 0.8481216974872536, 9.999999999969998e-13, 2.1771024439285084e-05]",3,0.8481216974872536,state_3
2024-03-26,521.23,521.58,518.4,518.81,917716.0,520.164,8.559765807329516e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000006,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.0026030251997447764,-0.0026030251997447764,,,2.796454033771131,15.728580362726703,0.003928170594837299,,,0.008805866171761207,0.03694123608237169,0.006221166513583475,,,,,,,0.00013492415335093785,0.7979979530844166,0.05000000000000006,1.0000000000000016,,8.559765807329516e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6128936298348958,-0.5543880675751661,,,0.8849765418218308,0.8136247864256783,0.31971385995144974,,,-0.10138406198880102,0.18515739613710738,-0.36244875570135593,,,,,,,0.9173233931370074,-0.20033767339374986,0.4382022471910103,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1702066981577794,-0.09289180718434986,0.2887969917335666,0.07198550086609812,0.003983613126760821,0.004002215714282609,0.0,0.0024300661180943076,518.81,0.09625734944336423,-0.00311425503802065,0.0,0.00311425503802065,0.0,0.0062285100760413,deterministic_distribution,517.5492573972714,520.0707426027285,516.288514794543,521.3314852054569,2.521485205457111,5.042970410913995,1.2607426027285076,"[0.8386309847166178, 9.999999999969998e-13, 9.999999999969998e-13, 0.16136632938230422, 9.999999999969998e-13, 2.685898077950534e-06]",0,0.8386309847166178,state_0
2024-03-27,521.71,523.2,519.48,523.17,1165405.0,521.117,6.366322751448802e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05,,,1.0,0.21991211417012974,0.0003878218503737035,0.1210069177087897,0.0,3.483163870591544e-06,35.0,0.003939614328452147,0.003939614328452147,,,2.8482719819964553,12.634624658415127,0.013954299668585302,,,0.008493551672633062,0.03710158006671563,0.00639327150385832,,,,,,,0.00013379972093201077,1.0019652758704902,0.05,1.0000000000000016,,6.366322751448802e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7380478171117435,0.6850848138976345,,,0.8877745820724151,0.7650750083532846,0.7031797489506313,,,-0.1298844105372585,0.18891903545104102,-0.34333754099831365,,,,,,,0.9189007208729818,0.0017670106790147794,0.43820224719101125,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7558323940771418,-0.09476763869484371,0.3397174946857516,0.07198550086609812,0.003983613126760821,0.004002215714282609,0.00315182764225053,0.0023528786482891148,524.8189416675963,0.09892025360348612,0.00013649232699915193,0.00315182764225053,0.006167162957501908,0.00315182764225053,0.006030670630502756,deterministic_distribution,523.5879861451708,526.0498971900217,522.3570306227455,527.2808527124471,2.461911044850922,4.923822089701616,1.230955522425416,"[0.14909425589335423, 9.999999999969998e-13, 9.999999999969998e-13, 0.8508856430700055, 9.999999999969998e-13, 2.0101033640295925e-05]",3,0.8508856430700055,state_3
2024-03-28,523.21,524.61,522.78,523.07,1136627.0,523.616,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,1.0,0.21991211417012974,0.0003878218503737035,0.1210069177087897,0.0,3.483163870591544e-06,35.0,-0.0010427488846787253,-0.0010427488846787253,,,3.0464629434492356,14.014752370916646,0.015768521215651976,,,0.007775523079402123,0.037321745591878425,0.0063891240997248884,,,,,,,0.00013382530062897903,0.9841314095057424,0.05000000000000002,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.33514421114742204,-0.2897676422223361,,,0.8975703558547259,0.7889414042374573,0.7382256123999829,,,-0.19860849436078332,0.19404870904144847,-0.34379540236386785,,,,,,,0.9188650148919814,-0.014395265670383106,0.43820224719101103,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.35996510382448166,-0.11611839589440091,0.3356679991031519,0.07198550086609812,0.003913527047520793,0.004100863670914778,0.001474648605818777,0.002359752003881361,523.8413444462457,0.09885608265932591,-0.0015494952690523894,0.001474648605818777,0.004498792480689943,0.001474648605818777,0.006048287749742333,deterministic_distribution,522.6070289655754,525.0756599269159,521.3727134849053,526.3099754075861,2.468630961340523,4.937261922680818,1.2343154806702237,"[0.8323575920080102, 9.999999999969998e-13, 9.999999999969998e-13, 0.16764072069960623, 9.999999999969998e-13, 1.6872893835404642e-06]",0,0.8323575920080102,state_0
2024-04-01,523.83,524.38,520.97,522.16,827233.0,522.375,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999992,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.00041158171811444237,-0.00041158171811444237,,,2.9347902404774358,15.446726347200265,0.024184532098934897,,,0.007793177788964541,0.03848195712947913,0.006143474591066971,,,,,,,0.00013405852612226129,0.7276425313666776,0.04999999999999992,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.15123660657767823,-0.12786006623746293,,,0.8922198270232927,0.8098895364128629,0.8423436853284582,,,-0.19686505635972898,0.22041560406627353,-0.3711495939919748,,,,,,,0.9185390825478603,-0.2785882135925025,0.43820224719101253,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.45307127518989443,-0.11586634876181008,0.26953827903659255,0.07198550086609812,0.0038752233552223903,0.003915018227018896,0.0018379050519392308,0.0023429913148344085,523.1196805019206,0.09505525679429763,-0.001164759135644207,0.0018379050519392308,0.0048405692395226685,0.0018379050519392308,0.006005328375166876,deterministic_distribution,521.8962641569666,524.3430968468746,520.6728478120127,525.5665131918284,2.4468326899079784,4.8936653798157295,1.2234163449539346,"[0.1840945056210404, 9.999999999969998e-13, 9.999999999969998e-13, 0.815894122690183, 9.999999999969998e-13, 1.1371685776553618e-05]",3,0.815894122690183,state_3
2024-04-02,518.25,518.98,516.48,518.84,1203110.0,517.876,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,0.04999999999999999,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,0.0018614494589439471,0.0018614494589439471,,,2.878642437199319,-2.1200783894530453,0.011660102172132758,,,0.007727402887760624,0.038029024724079374,0.0063440236172580275,,,,,,,0.0001349163518618462,1.0433882335473892,0.04999999999999999,1.0000000000000047,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.505386174079249,0.4484227944910402,,,0.8893664236651786,-0.27548038146610604,0.6486049778163447,,,-0.20337418025320758,0.21025398658527658,-0.3487829798254681,,,,,,,0.9173343915995128,0.03820739298095957,0.4382022471910113,-4.6629367034256464e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.44325999771714136,-0.11396772449779968,0.3484360079428697,0.07198550086609812,0.003913527047520793,0.003986978070335323,0.0018158780690239811,0.002282158310982788,519.7821501773325,0.09815826290295095,-0.0011088254872366318,0.0018158780690239811,0.004740581625284594,0.0018158780690239811,0.005849407112521226,deterministic_distribution,518.5980751592622,520.9662251954028,517.4140001411919,522.1503002134731,2.368150036140605,4.73630007228121,1.1840750180703097,"[0.7904693815239664, 9.999999999969998e-13, 9.999999999969998e-13, 0.20952828919817768, 9.999999999969998e-13, 2.329274856000105e-06]",0,0.7904693815239664,state_0
2024-04-03,517.72,520.95,517.66,519.41,1035644.0,519.753,-2.137469483885864e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.05000000000000007,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.0006599288508196673,-0.0006599288508196673,,,2.8270999646767843,1.3776050865419052,0.007174574857962579,,,0.0077863069911740836,0.034209203020005186,0.0058280539456102304,,,,,,,0.00013476829479601825,0.9087291191918797,0.05000000000000007,0.9999999999999984,,-2.137469483885864e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.23006564543624541,-0.1962520049682938,,,0.8866440537387031,0.19226089455395876,0.49362732719581565,,,-0.19754324014097052,0.11762062897549132,-0.4069259317183661,,,,,,,0.9175429761185152,-0.08592499894378433,0.4382022471910101,1.5543122344752203e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.22924292501678764,-0.16228284762794845,0.3174550560914356,0.07198550086609812,0.003913527047520793,0.003981098848011122,0.0,0.0021949468858260715,519.41,0.09017489308355486,-0.002812937617817647,0.0,0.002812937617817647,0.0,0.005625875235635294,deterministic_distribution,518.269922638033,520.5500773619669,517.1298452760661,521.6901547239338,2.280154723933947,4.560309447867667,1.1400773619669198,"[0.19181217726816932, 9.999999999969996e-13, 9.999999999969996e-13, 0.8081838465411115, 9.999999999969996e-13, 3.976187719122042e-06]",3,0.8081838465411115,state_3
2024-04-04,523.52,523.87,512.75,513.07,1737862.0,517.983,-8.655528677374677e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,1.0,0.21990914198406109,0.0003996587586968941,0.1202318930236895,0.0,3.5991620808980653e-06,35.0,-0.00948486726398337,-0.00948486726398337,,,2.4747012654172793,2.3386192535640475,-0.014236858284660259,,,0.008691378787077262,0.032374021086348535,0.006470550069461445,,,,,,,0.00013643362504141745,1.4932299457277796,0.05000000000000002,1.0000000000000016,,-8.655528677374677e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9166038656721165,-0.8908243379083022,,,0.8649494781076295,0.2976783078829702,-0.7090592968539914,,,-0.11173430335231342,0.0684358707527761,-0.3348307887077038,,,,,,,0.9151809867910268,0.3459602025809292,0.43820224719101103,-1.554312234475218e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.27077194288876205,-0.12604307376908036,0.42483585914074135,0.07198550086609812,0.003983613126760821,0.004153862635820904,0.0,0.0022367886407901097,513.07,0.10011595056441785,-0.002866559984396944,0.0,0.002866559984396944,0.0,0.005733119968793888,deterministic_distribution,511.9223708520699,514.2176291479302,510.7747417041397,515.3652582958604,2.2952582958603216,4.5905165917207,1.1476291479301817,"[0.8386998625302352, 9.999999999969998e-13, 9.999999999969998e-13, 0.16129660103128243, 9.999999999969998e-13, 3.5364354823702875e-06]",0,0.8386998625302352,state_0
2024-04-05,514.43,520.44,514.01,518.43,1361198.0,517.808,-8.566039963930766e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000002,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,0.001201217439668675,0.001201217439668675,,,2.337895902547051,7.7835785476981485,-0.007219456147070313,,,0.008708986748452087,0.032088756830875656,0.0065120299253342345,,,,,,,0.0001350230503635979,1.1542636354058087,0.05000000000000002,1.0000000000000009,,-8.566039963930766e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.37340250647390527,0.32458363896056325,,,0.854785124732065,0.635732531821956,-0.4955986823737305,,,-0.11013513963446896,0.060503508900481666,-0.3302840890444501,,,,,,,0.917183902861588,0.1284035878242168,0.43820224719101103,-8.881784197001248e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3385810239229518,-0.12663857325947914,0.3709474344692037,0.07198550086609812,0.003983613126760821,0.004166944291907004,0.0014118858078910705,0.002319016144942351,519.1619639593849,0.1007577499717942,-0.001560052963183003,0.0014118858078910705,0.004383824578965144,0.0014118858078910705,0.005943877542148147,deterministic_distribution,517.9597164193625,520.3642114994074,516.75746887934,521.5664590394299,2.4044950800448532,4.808990160089934,1.2022475400224628,"[0.1375968264473222, 9.999999999969998e-13, 9.999999999969998e-13, 0.862395248894482, 9.999999999969998e-13, 7.924655195672364e-06]",3,0.862395248894482,state_3
2024-04-08,519.18,520.18,517.89,518.72,850351.0,518.95,-8.56125096102064e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999999,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,-0.00044320262067640075,-0.00044320262067640075,,,2.4074385964912146,1.9047619047618767,-0.004777345024078561,,,0.00824144046884641,0.030347612787897778,0.006337004493667088,,,,,,,0.00013494756323257238,0.7431076377935003,0.04999999999999999,0.9999999999999992,,-8.56125096102064e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.1617737537776311,-0.136924290025811,,,0.8600922078059328,0.25262868220225293,-0.37179996070133287,,,-0.15350490377995096,0.010368057466292843,-0.349560625980256,,,,,,,0.9172903855295758,-0.261038887371325,0.4382022471910113,7.771561172376099e-16,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.08844457710068214,-0.16423249076463806,0.2736134363373157,0.07198550086609812,0.003913527047520793,0.003981098848011122,0.0,0.0022468985547422645,518.72,0.09804965911766342,-0.002879516360449849,0.0,0.002879516360449849,0.0,0.005759032720899698,deterministic_distribution,517.5544887816841,519.885511218316,516.3889775633683,521.0510224366318,2.3310224366318835,4.66204487326354,1.1655112183159075,"[0.8608962157115587, 9.999999999969998e-13, 9.999999999969998e-13, 0.1391028768948936, 9.999999999969998e-13, 9.073905477688692e-07]",0,0.8608962157115587,state_0
2024-04-09,520.5,520.75,514.35,519.32,1109366.0,517.346,-8.551359659748567e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999996,,,1.0,0.21991063962057839,0.0003937093806834944,0.12062292685084265,0.0,3.5404720354960302e-06,35.0,0.0038156282255976588,0.0038156282255976588,,,2.293928629623596,-1.6783444679808674,-0.0008657675510320706,,,0.008440983263828538,0.027956262935588474,0.006326937121964338,,,,,,,0.0001347916506200417,0.9660745816933879,0.049999999999999996,1.0,,-8.551359659748567e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7290687152950618,0.675399549533278,,,0.8512701832716063,-0.22749463555321403,-0.08284187002357879,,,-0.1347641907021423,-0.06341530374152733,-0.35067664915465835,,,,,,,0.9175100904477751,-0.03105282995691483,0.4382022471910113,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.38908038850463067,-0.1829520478661093,0.3311648769204679,0.07198550086609812,0.003913527047520793,0.003981098848011122,0.001593923539709406,0.002123346698245366,520.1477563726419,0.0978938911416975,-0.001127254745620901,0.001593923539709406,0.004315101825039713,0.001593923539709406,0.005442356570660614,deterministic_distribution,519.0450599653091,521.2504527799747,517.9423635579764,522.3531491873074,2.205392814665629,4.410785629331031,1.1026964073327836,"[0.12299188319232433, 9.999999999969998e-13, 9.999999999969998e-13, 0.8770046206265678, 9.999999999969998e-13, 3.496178107886705e-06]",3,0.8770046206265678,state_3
2024-04-10,513.48,516.16,512.09,514.12,1470063.0,513.893,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999999,,,1.0,0.21990914198406109,0.0003996587586968941,0.1202318930236895,0.0,3.5991620808980653e-06,35.0,0.0004417261959201146,0.0004417261959201146,,,2.101465271170307,-12.543609261020979,-0.00903991827451267,,,0.008761156372608976,0.028764115276980928,0.006311036770399533,,,,,,,0.00013615498327238746,1.2688521117843603,0.04999999999999999,0.9999999999999968,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.16128508100379096,0.13650342020604742,,,0.8342525520143457,-0.7633530234654713,-0.5675848528606515,,,-0.10541268587161862,-0.037843810278269385,-0.352440877688722,,,,,,,0.9155786158248274,0.21107994077808667,0.4382022471910113,3.219646771412959e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.03977936462038776,-0.16523245794620334,0.3912152009484821,0.07198550086609812,0.003913527047520793,0.003981098848011122,0.0,0.002091334212155857,514.12,0.09764787205612825,-0.002680152633665322,0.0,0.002680152633665322,0.0,0.005360305267330644,deterministic_distribution,513.0448032548464,515.1951967451536,511.9696065096929,516.2703934903071,2.150393490307124,4.300786980614248,1.0751967451535691,"[0.8698908328206874, 9.999999999969998e-13, 9.999999999969998e-13, 0.13010833791884135, 9.999999999969998e-13, 8.292574713132619e-07]",0,0.8698908328206874,state_0
