timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2023-11-16,449.22,450.56,448.12,450.23,1201842.0,449.407,1.972721541656765e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,14.319999694824219,83.2300033569336,0.0018313021381510212,0.0018313021381510212,,,-0.5340360650930834,50.97493036211698,0.04519918283963231,,,0.01082145316203464,0.11642028206202305,0.009936408017809152,0.8006709686969257,0.942582152616837,0.00015547608999844488,0.7676849037624859,,1.972721541656765e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.500203481395961,0.4434392054678202,,,-0.44937856988724895,0.9589247642869898,0.9364463961645079,,,0.06307254233551152,0.8397746177063241,-0.0051035589310601415,-0.17599259112035864,-0.047270503169135246,0.8857270385903171,-0.23354746393489867,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.477927055485606,0.13489610136425628,0.3260897873277092,0.07198550086609812,0.005502794152520307,0.0053891510984283575,0.0027529903414609536,0.004004659506053445,451.46947884143594,449.6664609920255,453.27249669084637,447.86344314261504,455.07551454025685,3.606035698820847,7.212071397641807
2023-11-17,450.24,451.42,449.29,450.79,1021177.0,450.416,9.85135450764353e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.800000190734863,81.83000183105469,0.0008303435046712898,0.0008303435046712898,,,-0.26705315511346284,52.144855455393255,0.037037889070371977,,,0.01019480087338735,0.12186657740882394,0.009297562712409252,0.7720279826984539,0.9267270955616235,0.00015528294771401354,0.6748460216759186,,9.85135450764353e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2791727936079092,0.23959292183589714,,,-0.26746575120439053,0.9602353824995062,0.9135158699282474,,,0.01543299780123266,0.8514926510537976,-0.05820039322658195,-0.20408133286983024,-0.060801829675355745,0.8860480448314827,-0.33986833110644316,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4250102433334339,0.10876841861665246,0.27308985686251974,0.07198550086609812,0.005502794152520307,0.0053891510984283575,0.0024481750540991335,0.004036341664415845,451.8936128326374,450.0740703737354,453.7131552915394,448.2545279148334,455.53269775044146,3.6390849178039844,7.278169835608082
2023-11-20,450.52,455.13,450.52,454.26,1236010.0,453.442,-9.776102008762881e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.40999984741211,81.80999755859375,0.001803979340246346,0.001803979340246346,,,0.07505802259012666,54.788797771932586,0.04262204778626999,,,0.010162524922794371,0.12746036548990963,0.009260323934102069,0.7518923363459318,0.9265005466076736,0.00015409677277330202,0.8315650384898471,,-9.776102008762881e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.49544361692854,0.43887156450789044,,,0.085632221021207,0.9629599359105888,0.9302912410775257,,,0.012896752349434012,0.8622236103820082,-0.06139951859567777,-0.2242528628105681,-0.06099669726097414,0.8880096252520382,-0.16449301232051944,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5826397158891503,0.10569425681284443,0.36175830646575935,0.07198550086609812,0.005658734270897248,0.005630544345728794,0.0034512720112326463,0.003989517593041768,455.82777482382255,454.0154965620074,457.6400530856377,452.20321830019225,459.45233134745285,3.6245565236303037,7.249113047260607
2023-11-21,453.18,453.65,451.95,453.27,922880.0,452.957,-9.797454273392517e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.350000381469727,81.7699966430664,0.0006910148203913135,0.0006910148203913135,,,0.3822290720311527,49.38351719662557,0.03739729476117448,,,0.009713541912893291,0.1316053142753004,0.00931491151273802,0.7504216082122562,0.9260475351028834,0.00015443333995190518,0.6323198353863618,,-9.797454273392517e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.23931583724442743,0.20437031972872227,,,0.3545892897664475,0.9570264689963557,0.9147668027426419,,,-0.02324709692736797,0.8694322778518551,-0.05671394684974365,-0.22573992884441682,-0.06138648708715297,0.8874547691199145,-0.3906136344278277,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5340137436957189,0.10046896362863474,0.2484205673460434,0.07198550086609812,0.005502794152520307,0.0053891510984283575,0.0030760649804769126,0.00406335689221797,454.6642879737007,452.8224901951651,456.50608575223634,450.98069241662944,458.347883530772,3.6835955570712713,7.367191114142543
2023-11-22,454.98,456.38,453.88,455.02,1117406.0,455.089,9.759773413257937e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.850000381469727,83.37999725341797,-0.00015161869436531499,-0.00015161869436531499,,,0.8392069392812821,45.583289077712855,0.040640365923384714,,,0.008867742077271331,0.1318475462878315,0.00832259230650742,0.7241476733920457,0.9442808377559125,0.00015383939167509087,0.7836584456960891,,9.759773413257937e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.05881160269419357,-0.04926399167735025,,,0.5887988083254466,0.9518726248625051,0.9249375103137273,,,-0.0958368702840035,0.8698356648989123,-0.1458416426135663,-0.25261860616434084,-0.04583319340511813,0.8884330133861161,-0.21594974629530786,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.471506669826027,0.0659410704863767,0.33624163354540415,0.07198550086609812,0.005502794152520307,0.0053891510984283575,0.0027160071669233322,0.0037385292372005,456.2558375810935,454.5547320075825,457.95694315460446,452.85362643407154,459.65804872811543,3.4022111470219443,6.8044222940438885
2023-11-24,455.07,455.5,454.73,455.3,354127.0,455.049,-1.9507542712500007e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.460000038146973,83.0,0.0005515889497615272,0.0005515889497615272,,,1.4681732070365467,39.396868354919796,0.04946524064171132,,,0.008115528223149565,0.12578335969261495,0.007454619356394158,0.7037560063168198,0.9399773580650714,0.000153744783659126,0.2651464796402159,,-1.9507542712500007e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.19677141271056506,0.16719812026840433,,,0.7512983867897196,0.9410313984965983,0.9449962367667497,,,-0.1655080569665696,0.859133690622335,-0.2307684253810206,-0.27388478865740556,-0.049479155450502,0.8885884408193659,-0.8320387093061633,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6002591110064074,0.02789865283336746,0.02827486575660132,0.07198550086609812,0.005502794152520307,0.0053891510984283575,0.0034576563850220177,0.004272420621954455,456.8742709521005,454.92903784292463,458.8195040612764,452.9838047337488,460.76473717045224,3.8904662183517758,7.780932436703438
2023-11-27,454.65,455.5,454.07,454.48,870788.0,454.788,-4.885684846968652e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.6899995803833,85.1500015258789,-0.0006772386254694334,-0.0006772386254694334,,,2.041779443677267,38.903136713355636,0.031479085812850416,,,0.00796671863605502,0.11366530461126302,0.007294681934879158,0.7187764988297166,0.964326186428102,0.00015402217919380354,0.68080181232753,,-4.885684846968652e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2352328955436925,-0.20078443571150548,,,0.8283717452958399,0.9399987126283864,0.8901409500321147,,,-0.17987152956165905,0.8333049466110282,-0.24712793413582673,-0.258185985627917,-0.029052361228898024,0.8881324130244674,-0.3328550657718387,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4444988153402286,0.023813427211345464,0.27763867362631434,0.07198550086609812,0.0053452003610194865,0.005165112759907553,0.0024871066050584957,0.003562721431527949,455.610340209867,453.99115457366617,457.2295258460678,452.37196893746534,458.84871148226864,3.2383712724016505,6.476742544803301
2023-11-28,454.08,456.27,453.5,454.93,1114347.0,454.743,-4.880852107467771e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,12.6899995803833,85.13999938964844,0.0004112212832303341,0.0004112212832303341,,,2.538146089718136,36.68122270742351,0.03348554033485551,,,0.00791016514314604,0.10278600031531666,0.007163578086056872,0.7220483089333803,0.9642129119511269,0.00015386982612709637,0.888265985502816,,-4.880852107467771e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.15111563479620072,0.12775613616286877,,,0.8692995206629577,0.9349688746005088,0.8995475732299079,,,-0.18538065828903028,0.8034629867733947,-0.2607010242958641,-0.2547917405995784,-0.029146259089474255,0.8883829909196965,-0.10623328254735553,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5965375478904887,0.01468866089988953,0.3910748541861705,0.07198550086609812,0.0053452003610194865,0.005165112759907553,0.0033378097405911307,0.003298415984489541,456.44846978528716,454.9479214014633,457.949018169111,453.4473730176395,459.4495665529348,3.0010967676477094,6.002193535295305
2023-11-29,457.15,458.32,454.2,454.61,1122645.0,455.955,-9.768575478983363e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.979999542236328,87.79000091552734,-0.0029498525073745666,-0.0029498525073745666,,,2.9256396255850414,39.06006240249603,0.013103648073451657,,,0.008057141600178494,0.09049820600623729,0.0072448853703479775,0.7404448963955029,0.9942242545193687,0.00015397813510481526,0.9064424351787626,,-9.768575478983363e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6523034844987088,-0.5946013956082522,,,0.8917625308709078,0.9403300806544775,0.6844323642028314,,,-0.1711207476288356,0.7589438147026113,-0.2522661186320112,-0.2358765995054997,-0.004633958512663311,0.8882048819899053,-0.08817538755635153,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2539240191242512,0.019009278084720284,0.4000147472167769,0.07198550086609812,0.0053452003610194865,0.005165112759907553,0.0,0.003294055392693739,454.61,453.1124894779275,456.1075105220725,451.614978955855,457.605021044145,2.9950210441450054,5.990042088290011
2023-11-30,455.49,456.76,453.34,456.4,1360320.0,454.981,9.730263143077621e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999962,1.0,12.920000076293945,86.70999908447266,0.003118811554768183,0.003118811554768183,,,3.398589562764458,40.8220834172878,0.01494396014943944,,,0.007767309377738825,0.08008945772161567,0.007083681446237359,0.7387078470766583,0.981993203099366,0.00015337423312883352,1.1220808581701327,,9.730263143077621e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6694961610441027,0.6124018892620544,,,0.9120204066086285,0.9438568776473619,0.7230688422867257,,,-0.1994205351408944,0.7082940709295698,-0.2690441269778517,-0.2376502374349034,-0.014535689850816734,0.8891961593979185,0.10329661515182645,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7721688353697747,-0.0024713036949792974,0.49624638727487247,0.07198550086609812,0.00509284996299092,0.005061651300471148,0.004116545835812794,0.002969964633710239,458.2787915194649,456.92329966063954,459.63428337829026,455.5678078018142,460.9897752371156,2.71098371765072,5.42196743530144
2023-12-01,455.75,459.65,455.16,459.1,1463810.0,457.885,4.836519384121788e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,12.630000114440918,85.9000015258789,0.0026535047009621014,0.0026535047009621014,,,3.8433170316819276,43.99319583244733,0.01970104168980291,,,0.007317111118025937,0.07654602220647676,0.00613408875922119,0.7235749166224751,0.9728199577359188,0.00015247222827270688,1.2154480750935523,,4.836519384121788e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6190024590429077,0.5605695696484975,,,0.926211826489941,0.9494130330579228,0.796365506608457,,,-0.2448205215362956,0.6874081370007262,-0.3722037757780557,-0.25321111731201695,-0.02204143130806455,0.8906685321241057,0.17381856064535078,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7703124789695451,-0.04097374178674132,0.5322435463847283,0.07198550086609812,0.00509284996299092,0.005061651300471148,0.004106649326320166,0.0027869789785132707,460.9853627057136,459.70586065667817,462.26486475474906,458.4263586076427,463.5443668037845,2.5590040980708864,5.118008196141773
2023-12-04,455.6,456.94,454.34,456.69,1330878.0,455.873,9.724084386565562e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,13.079999923706055,87.76000213623047,0.001792165800562892,0.001792165800562892,,,3.862430441898535,39.83224222585907,0.013088134164466858,,,0.007645073400837704,0.07308562626374633,0.00624558677388269,0.7519401885309085,0.9938845174915536,0.0001532768398694961,1.121279234865292,,9.724084386565562e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.49336690128165933,0.43688150337605935,,,0.9267411733417351,0.9419184420702008,0.6840751471271984,,,-0.21157437121825193,0.664813642720386,-0.35972326355211515,-0.2242045103532718,-0.004907367534653674,0.8893556125805666,0.1026602392013732,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6965966334393705,-0.027119173987581312,0.4960079258909699,0.07198550086609812,0.00509284996299092,0.005026405415970936,0.003713659292210149,0.00287686630290221,458.38599106215946,457.07215499028706,459.69982713403186,455.75831891841466,461.01366320590427,2.627672143744803,5.255344287489606
2023-12-05,455.26,457.59,454.87,456.6,1217005.0,456.26,4.863000545883297e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,12.850000381469727,85.76000213623047,0.0007451891465393237,0.0007451891465393237,,,4.711454589024666,27.29451234124103,0.005151234975564689,,,0.006528064576684807,0.06889515004869638,0.006274477994176993,0.7419168942196763,0.9712344606707085,0.0001533070521243981,1.0257073485224208,,4.863000545883297e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2551211580969092,0.21828999023725748,,,0.9454279294206578,0.9037594471905739,0.3931300893011842,,,-0.3285301449850899,0.6341035049336811,-0.35650461519510546,-0.23437562224357592,-0.023345658720741458,0.8893061610773613,0.02284025064417487,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5431457228493166,-0.06173050724216633,0.45607320586076805,0.07198550086609812,0.00509284996299092,0.005026405415970936,0.0028955898777812874,0.0028481888867316232,457.922126338195,456.62164329251334,459.2226093838767,455.3211602468317,460.52309242955835,2.600966091363375,5.201932182726637
2023-12-06,458.81,458.84,454.31,454.76,1177250.0,456.235,-9.76535336991078e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.970000267028809,86.8499984741211,-0.0032329830021809434,-0.0032329830021809434,,,4.609117174959871,24.67324008254961,0.003287223950404927,,,0.006849766910018465,0.06368758962927767,0.006433107054078837,0.7516662357491868,0.9835787001645763,0.00015392734629255005,0.9923631658901199,,-9.76535336991078e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6804466107070343,-0.6238250575788549,,,0.9435911391472104,0.8905641840445849,0.27680430896951874,,,-0.29377822240185886,0.5899002732644294,-0.33894664150526027,-0.2244813538707639,-0.01324532441927574,0.8882884194244492,-0.006899420163111382,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.161337592775085,-0.05611025378654587,0.4406944996306689,0.07198550086609812,0.00509284996299092,0.005026405415970936,0.0,0.0028937897007818153,454.76,453.44402019567246,456.0759798043275,452.12804039134494,457.39195960865504,2.631959608655052,5.263919217310104
2023-12-07,456.91,458.9,456.29,458.23,1153812.0,457.819,-9.691404095106444e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,13.0600004196167,86.0,0.0008977346942787463,0.0008977346942787463,,,4.56144780401677,25.380710659898252,0.007054634961100703,,,0.0070628910621927145,0.058400672112306075,0.006544315409665474,0.7588611920031882,0.9739524432963391,0.00015276171354996413,0.9723339403966673,,-9.691404095106444e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.297539744612622,0.2559627070220434,,,0.9427028014786689,0.8943992887742548,0.4883085850049998,,,-0.2712239638605247,0.5367057966050546,-0.326754637877136,-0.2172319475686809,-0.021111105076924375,0.8901970706645326,-0.02524501107888314,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5757826253785178,-0.059923171555642286,0.43247602979282473,0.07198550086609812,0.00509284996299092,0.005026405415970936,0.003069582014016717,0.0028972903926237003,459.6365745662829,458.30894918967095,460.9641999428948,456.98132381305896,462.2918253195068,2.655250753223868,5.310501506447849
2023-12-08,457.46,460.75,457.21,460.2,1333093.0,459.411,4.82495882062215e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.350000381469727,81.11000061035156,0.001717416431038846,0.001717416431038846,,,4.628869863013705,26.733732876712125,0.01076213485613886,,,0.007251505556590297,0.04686793811953042,0.00609928433261303,0.7178146141374389,0.9185730612816216,0.00015210777922642296,1.1319300672254173,,4.82495882062215e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4799597573495664,0.4240740462715906,,,0.9439530255021795,0.901159117377583,0.6233991477696728,,,-0.2515818068763813,0.3812511694614649,-0.3761185663089646,-0.2591855930910478,-0.06784269334064538,0.8912606345590982,0.11107160887711647,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6745090188541185,-0.11469549803111485,0.5011661217181074,0.07198550086609812,0.00509284996299092,0.005026405415970936,0.0035959069643783544,0.002608919393870733,461.8548363850069,460.6542116799476,463.05546109006616,459.45358697488825,464.2560857951255,2.4012494101185666,4.802498820237247
2023-12-11,459.69,462.17,459.47,461.99,1089482.0,460.974,-1.922505724583054e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.630000114440918,82.3499984741211,0.002204028860629926,0.002204028860629926,,,4.944521312207074,22.762776166034243,0.016524379510649556,,,0.006928102958320054,0.04196169788117434,0.005337038081082565,0.7343022996635304,0.9326160723176748,0.0001515184311348727,0.9439000071519259,,-1.922505724583054e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.5595161905385576,0.5011351445610779,,,0.9492820197598337,0.879012356926004,0.7511022153483011,,,-0.28544418595131055,0.29314536367207633,-0.46394871142397576,-0.24216017664546224,-0.05575145804343502,0.8922147041081093,-0.05191482380729294,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.728009585426755,-0.15083183367842146,0.4201499401504082,0.07198550086609812,0.004756822243502046,0.00496802920616729,0.00362504852296618,0.0026070579756405474,463.6647361671251,462.46030145295896,464.86917088129127,461.25586673879275,466.0736055954575,2.4088694283323093,4.817738856664732
2023-12-12,461.64,464.2,460.6,464.1,1034638.0,462.843,4.784412948179946e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,12.069999694824219,83.54000091552734,0.0027158237242434365,0.0027158237242434365,,,4.945765726681161,26.529284164858847,0.020156947222649713,,,0.007095145750607921,0.03496346311519803,0.005297892864652335,0.7019481965461961,0.9460928837750728,0.0001508295625942679,0.8919632972221873,,4.784412948179946e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6263617297839681,0.5680412003680945,,,0.9493014580672828,0.9001829246330526,0.8018706316531775,,,-0.26784367082380606,0.1369300374354867,-0.4685577266384879,-0.2757870465567062,-0.044302604424945415,0.8933245257901657,-0.10253564241803605,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7691515889011151,-0.18391220220169174,0.39539444168606486,0.07198550086609812,0.004774029503115618,0.005021398366786611,0.0038437651429784002,0.0025720939414752776,465.88389140285625,464.6901826046176,467.0776002010949,463.4964738063789,468.2713089993336,2.3874175964773485,4.774835192954697
2023-12-13,464.49,470.76,464.12,470.5,1653835.0,467.51,-1.887733091817482e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.1899995803833,80.83000183105469,0.006395585121173898,0.006395585121173898,,,4.623242698892247,32.346424974823634,0.0349530366687929,,,0.007537574009412458,0.04301460189028128,0.0044447246804231195,0.7095459466732865,0.9161283265377418,0.00014877789585547303,1.4291263844044808,,-1.887733091817482e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.8535981498609614,0.814961436496488,,,0.9438502966349339,0.922958716111427,0.9056948746068889,,,-0.2223697604044006,0.31339705418828095,-0.5707899384186208,-0.26781083638870773,-0.06996456744880855,0.8965956228723763,0.31073341560838813,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.8882126947421398,-0.16350760969445136,0.6036645192403822,0.07198550086609812,0.00509284996299092,0.005061651300471148,0.004735192748495039,0.0023126023573564586,472.72790818816696,471.6398287790307,473.8159875973032,470.55174936989454,474.9040670064394,2.1761588182724836,4.3523176365448535
2023-12-14,472.51,473.73,469.25,472.01,1728215.0,471.897,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.479999542236328,80.83000183105469,0.00023945903449269554,0.00023945903449269554,,,4.346270614692673,35.66341829085448,0.03420245398773014,,,0.008074889454521226,0.050108860445717544,0.00444802197348273,0.7276967824974123,0.9171678299264014,0.00014830194275544976,1.4705984965681795,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.09121548689147414,0.07664345786320881,,,0.9384112032937217,0.932433661209029,0.9026222341744871,,,-0.16941151845772717,0.43146908596605144,-0.5703898309367083,-0.2489533160602902,-0.06906172982479479,0.8973471064423926,0.3338034035936168,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5882652086863841,-0.12526946186269378,0.6155752550180047,0.07198550086609812,0.00509284996299092,0.005061651300471148,0.0031361285048648957,0.0023976889281901747,473.4902840155813,472.3585508645863,474.62201716657637,471.22681771359123,475.7537503175714,2.2634663019900927,4.526932603980185
2023-12-15,469.48,470.59,468.44,469.33,1700650.0,469.611,1.4193292880810814e-21,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,12.279999732971191,88.04000091552734,-0.0005983675850863926,-0.0005983675850863926,,,4.193416216216223,34.01801801801798,0.02228272707471124,,,0.00844669148421304,0.052436470915792066,0.004800703613335913,0.7170802763778797,0.9999431987278942,0.00014914878656808656,1.4170685159064307,,1.4193292880810814e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2113505802342049,-0.1798890302137166,,,0.9350537055977521,0.9279836628901396,0.8248954028374295,,,-0.134233156376526,0.4641315947729981,-0.5277764497163895,-0.2599492577624698,-4.5442308256064245e-05,0.8960080992189507,0.30382776694698227,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4593386321754799,-0.09157454227812864,0.5999179330829665,0.07198550086609812,0.005227120172959676,0.005165112759907553,0.0025133632554047423,0.0025696831057607315,470.50959677665907,469.30356740463236,471.71562614868577,468.0975380326057,472.9216555207124,2.412058744053411,4.824117488106708
2023-12-18,470.99,472.98,470.8,471.97,1055925.0,472.051,-9.40926774689202e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,12.5600004196167,88.66999816894531,-0.00017159162887052552,-0.00017159162887052552,,,4.1802092940759135,37.371408300815915,0.03345814447437001,,,0.008532624652293267,0.05578551954664557,0.0048596356417682255,0.7340736394841442,1.007098599252901,0.0001483145115155621,0.8785787779199468,,-9.40926774689202e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.06628633715664614,-0.055563976268016624,,,0.9347504400183917,0.9366019735408744,0.8994272543633302,,,-0.12627283807888393,0.506704053077631,-0.5206982791227228,-0.24239470863060988,0.005658757837394382,0.8973272972824666,-0.11598045828630721,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5297858708995867,-0.07540060298343823,0.3906734194980797,0.07198550086609812,0.005227120172959676,0.005128664471499345,0.0028988294209987887,0.0029851011422779997,473.33816052182885,471.9292823357079,474.7470387079498,470.52040414958697,476.15591689407074,2.817756372241888,5.635512744483776
2023-12-19,472.54,474.92,472.45,474.84,937223.0,473.971,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,12.529999732971191,88.7699966430664,0.001833445506159599,0.001833445506159599,,,4.313932258648811,37.96413693171529,0.03994743758212871,,,0.008305053130678594,0.06171018776257318,0.004778054487530524,0.7333918469414406,1.0082343647349628,0.0001474180776682671,0.7896284527862092,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.5005743386087336,0.4437954612293238,,,0.9377235435903898,0.9379523477142808,0.9229211800151754,,,-0.1474930501820066,0.5710816298819742,-0.5305004184852872,-0.24309427452643426,0.00656042373642054,0.8987352737421175,-0.2094284289700292,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.7485933742315807,-0.06868913791506666,0.34465342238604413,0.07198550086609812,0.005227120172959676,0.005128664471499345,0.004096078466385833,0.003092750344174961,476.7849818989787,475.31642032555067,478.2535434724067,473.8478587521226,479.7221050458348,2.937123146856038,5.87424629371219
2023-12-20,473.96,475.9,467.82,468.26,1684482.0,471.868,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,13.670000076293945,92.18000030517578,-0.007646206142395764,-0.007646206142395764,,,3.9957173876733005,30.34908969433772,0.029685988213563164,,,0.009132594224209976,0.06129525833988736,0.005921750017924437,0.8017595262973872,1.0459548302277941,0.00014948959979498513,1.3750912196446594,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.8855264172529179,-0.8528711042020203,,,0.9302753769075464,0.9161734393088091,0.8805954224238184,,,-0.07246101444837168,0.5669758029531382,-0.39622461621794397,-0.17493914851983625,0.03592867336866632,0.8954667369621648,0.27906522420200836,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.19772934343704707,-0.00814406057286947,0.5872659805820866,0.07198550086609812,0.0053674811900201735,0.005177366338026679,0.0,0.002837754821501677,468.26,466.93119292728363,469.58880707271635,465.6023858545672,470.91761414543276,2.657614145432717,5.315228290865548
2023-12-21,471.32,472.98,468.84,472.7,1444151.0,471.164,-1.8789473655598165e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,13.649999618530273,89.8499984741211,0.0032600113760813676,0.0032600113760813676,,,4.016858569051588,25.424292845257874,0.03157802850097102,,,0.009081567892653141,0.06336134601214333,0.006161020323861523,0.8015266628400229,1.0183610896553303,0.00014808546646921927,1.1633865121532982,,-1.8789473655598165e-21,0.0,0.0,0.0,1.0,1.0,-0.0,0.6829642572298134,0.6264610232229653,,,0.9308117836816174,0.8946284719268731,0.8906346308015016,,,-0.07691835701058831,0.5868783287651593,-0.3691806772992492,-0.1751644136485128,0.014554620294861017,0.8976879827677551,0.13536562560167897,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.8051000333725542,-0.003966099779665999,0.5165268041847171,0.07198550086609812,0.005502794152520307,0.00525576483062784,0.004637596031328439,0.0030377128686275103,474.89219164400896,473.45626477100876,476.32811851700916,472.0203378980085,477.7640453900094,2.8718537460003972,5.743707492000908
