timestamp,cash,mark_value,equity,open_positions
2026-01-29,90480.8630000001,0.0,90480.8630000001,0
2026-01-30,90480.8630000001,0.0,90480.8630000001,0
2026-02-02,90480.8630000001,0.0,90480.8630000001,0
2026-02-03,90480.8630000001,0.0,90480.8630000001,0
2026-02-04,90480.8630000001,0.0,90480.8630000001,0
2026-02-05,90480.8630000001,0.0,90480.8630000001,0
2026-02-06,90480.8630000001,0.0,90480.8630000001,0
2026-02-09,90480.8630000001,0.0,90480.8630000001,0
2026-02-10,90480.8630000001,0.0,90480.8630000001,0
2026-02-11,90480.8630000001,0.0,90480.8630000001,0
2026-02-12,90480.8630000001,0.0,90480.8630000001,0
2026-02-13,90480.8630000001,0.0,90480.8630000001,0
2026-02-17,90480.8630000001,0.0,90480.8630000001,0
2026-02-18,90480.8630000001,0.0,90480.8630000001,0
2026-02-19,90480.8630000001,0.0,90480.8630000001,0
2026-02-20,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-02-23,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-02-24,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-02-25,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-02-26,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-02-27,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-03-02,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-03-03,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-03-04,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-03-05,90007.5700000001,453.6800000000012,90461.2500000001,1
2026-03-06,90441.63700000009,0.0,90441.63700000009,0
2026-03-09,90441.63700000009,0.0,90441.63700000009,0
2026-03-10,90441.63700000009,0.0,90441.63700000009,0
2026-03-11,90441.63700000009,0.0,90441.63700000009,0
2026-03-12,90441.63700000009,0.0,90441.63700000009,0
2026-03-13,90441.63700000009,0.0,90441.63700000009,0
2026-03-16,90441.63700000009,0.0,90441.63700000009,0
2026-03-17,90441.63700000009,0.0,90441.63700000009,0
2026-03-18,90441.63700000009,0.0,90441.63700000009,0
2026-03-19,90441.63700000009,0.0,90441.63700000009,0
2026-03-20,90441.63700000009,0.0,90441.63700000009,0
2026-03-23,90441.63700000009,0.0,90441.63700000009,0
2026-03-24,90441.63700000009,0.0,90441.63700000009,0
2026-03-25,90441.63700000009,0.0,90441.63700000009,0
2026-03-26,90441.63700000009,0.0,90441.63700000009,0
2026-03-27,90441.63700000009,0.0,90441.63700000009,0
2026-03-30,90441.63700000009,0.0,90441.63700000009,0
2026-03-31,90441.63700000009,0.0,90441.63700000009,0
2026-04-01,90441.63700000009,0.0,90441.63700000009,0
2026-04-02,90441.63700000009,0.0,90441.63700000009,0
